date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2006-10-08,2.439481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-08,2.439481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-09,2.442481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.443581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-10,2.443581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-11,2.439681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.436881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-12,2.436881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-13,2.438381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.460881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-16,2.461404557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.525481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-17,2.526004557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-18,2.609804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.638681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-19,2.639204557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.636581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-20,2.637104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.623981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-23,2.624504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-24,2.624681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.578681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-25,2.578681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-26,2.535181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-27,2.516081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-30,2.539581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.597881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-10-31,2.597881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.626781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-01,2.626781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.634481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-02,2.634481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-03,2.599181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.721581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-06,2.7221045576407508,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.839581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-07,2.839581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.990781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-08,2.990781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.086981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-09,3.086981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.343981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-10,3.343981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.387381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-13,3.387381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.785981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-14,3.785981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.839381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-15,3.839904557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.680781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-16,3.680781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-17,3.972281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-20,4.087381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-21,4.148081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-22,3.855581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.862981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-23,3.862981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-24,4.032581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-27,3.321181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.219281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-28,3.219804557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-29,2.660181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.573481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-11-30,2.573481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.531581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-01,2.532104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.500781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-04,2.500781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.462981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-05,2.462981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-06,2.442381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.410781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-07,2.410781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.392781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-08,2.392781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.388881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-11,2.388881124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.356581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-12,2.357104557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.374781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-13,2.374781124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.209181124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-14,2.209704557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.195081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-15,2.195081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.171281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-18,2.171281124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.168681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-19,2.168681124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-20,2.125381124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.048081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-21,2.0480811244979917,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-22,2.198481124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.436081124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-25,2.436604557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.430581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-26,2.430581124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.424981124497992,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-27,2.425504557640751,SHIBOR_1W+利差调整,,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.221781124497992,SHIBOR_1W+利差调整,2.7548077911646587,,0,水平代理；不能复现原偏离度,False
2006-12-28,2.2223045576407507,SHIBOR_1W+利差调整,2.755331224307417,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.1105811244979917,SHIBOR_1W+利差调整,2.749326124497992,,0,水平代理；不能复现原偏离度,False
2006-12-29,2.110581124497992,SHIBOR_1W+利差调整,2.749326124497992,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.064681124497992,SHIBOR_1W+利差调整,2.743029457831325,,0,水平代理；不能复现原偏离度,False
2006-12-30,2.0646811244979917,SHIBOR_1W+利差调整,2.7430294578313252,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.778581124497992,SHIBOR_1W+利差调整,2.731946124497992,,0,水平代理；不能复现原偏离度,False
2006-12-31,1.778581124497992,SHIBOR_1W+利差调整,2.731946124497992,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.670281124497992,SHIBOR_1W+利差调整,2.7191227911646587,,0,水平代理；不能复现原偏离度,False
2007-01-04,1.670281124497992,SHIBOR_1W+利差调整,2.7191227911646587,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.652181124497992,SHIBOR_1W+利差调整,2.706044457831325,,0,水平代理；不能复现原偏离度,False
2007-01-05,1.652181124497992,SHIBOR_1W+利差调整,2.706044457831325,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.598881124497992,SHIBOR_1W+利差调整,2.6920527911646586,,0,水平代理；不能复现原偏离度,False
2007-01-08,1.598881124497992,SHIBOR_1W+利差调整,2.6920527911646586,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.586981124497992,SHIBOR_1W+利差调整,2.677487791164659,,0,水平代理；不能复现原偏离度,False
2007-01-09,1.586981124497992,SHIBOR_1W+利差调整,2.677487791164659,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.572681124497992,SHIBOR_1W+利差调整,2.6616077911646583,,0,水平代理；不能复现原偏离度,False
2007-01-10,1.572681124497992,SHIBOR_1W+利差调整,2.6616077911646583,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.558681124497992,SHIBOR_1W+利差调整,2.6440977911646586,,0,水平代理；不能复现原偏离度,False
2007-01-11,1.558681124497992,SHIBOR_1W+利差调整,2.6440977911646586,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.551181124497992,SHIBOR_1W+利差调整,2.625972791164658,,0,水平代理；不能复现原偏离度,False
2007-01-12,1.551181124497992,SHIBOR_1W+利差调整,2.6259727911646586,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.526481124497992,SHIBOR_1W+利差调整,2.607471124497992,,0,水平代理；不能复现原偏离度,False
2007-01-15,1.526481124497992,SHIBOR_1W+利差调整,2.6074711244979922,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.519781124497992,SHIBOR_1W+利差调整,2.5890677911646587,,0,水平代理；不能复现原偏离度,False
2007-01-16,1.519781124497992,SHIBOR_1W+利差调整,2.5890677911646587,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.645081124497992,SHIBOR_1W+利差调整,2.572741124497992,,0,水平代理；不能复现原偏离度,False
2007-01-17,1.645081124497992,SHIBOR_1W+利差调整,2.572741124497992,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.651281124497992,SHIBOR_1W+利差调整,2.557284457831325,,0,水平代理；不能复现原偏离度,False
2007-01-18,1.6518045576407503,SHIBOR_1W+利差调整,2.557807890974084,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.694981124497992,SHIBOR_1W+利差调整,2.543281124497992,,0,水平代理；不能复现原偏离度,False
2007-01-19,1.694981124497992,SHIBOR_1W+利差调整,2.543281124497992,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.919081124497992,SHIBOR_1W+利差调整,2.533331124497992,,0,水平代理；不能复现原偏离度,False
2007-01-22,1.919081124497992,SHIBOR_1W+利差调整,2.533331124497992,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111281124497992,SHIBOR_1W+利差调整,2.5261927911646587,,0,水平代理；不能复现原偏离度,False
2007-01-23,2.111281124497992,SHIBOR_1W+利差调整,2.5261927911646587,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.152581124497992,SHIBOR_1W+利差调整,2.5187711244979925,,0,水平代理；不能复现原偏离度,False
2007-01-24,2.152581124497992,SHIBOR_1W+利差调整,2.5187711244979925,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162381124497992,SHIBOR_1W+利差调整,2.511031124497992,,0,水平代理；不能复现原偏离度,False
2007-01-25,2.162381124497992,SHIBOR_1W+利差调整,2.511031124497992,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.216781124497992,SHIBOR_1W+利差调整,2.5040694578313256,,0,水平代理；不能复现原偏离度,False
2007-01-26,2.217304557640751,SHIBOR_1W+利差调整,2.504592890974084,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.249481124497992,SHIBOR_1W+利差调整,2.498241124497992,,0,水平代理；不能复现原偏离度,False
2007-01-29,2.250004557640751,SHIBOR_1W+利差调整,2.4987645576407504,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.248681124497992,SHIBOR_1W+利差调整,2.490359457831325,,0,水平代理；不能复现原偏离度,False
2007-01-30,2.248681124497992,SHIBOR_1W+利差调整,2.4903594578313255,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.238381124497992,SHIBOR_1W+利差调整,2.480339457831325,,0,水平代理；不能复现原偏离度,False
2007-01-31,2.2389045576407507,SHIBOR_1W+利差调整,2.4808628909740844,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228181124497992,SHIBOR_1W+利差调整,2.467629457831326,,0,水平代理；不能复现原偏离度,False
2007-02-01,2.228181124497992,SHIBOR_1W+利差调整,2.467629457831326,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.138081124497992,SHIBOR_1W+利差调整,2.451814457831325,,0,水平代理；不能复现原偏离度,False
2007-02-02,2.138081124497992,SHIBOR_1W+利差调整,2.451814457831325,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218281124497992,SHIBOR_1W+利差调整,2.4330527911646587,,0,水平代理；不能复现原偏离度,False
2007-02-05,2.218281124497992,SHIBOR_1W+利差调整,2.4330527911646587,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.320981124497992,SHIBOR_1W+利差调整,2.4152794578313257,,0,水平代理；不能复现原偏离度,False
2007-02-06,2.321504557640751,SHIBOR_1W+利差调整,2.415802890974084,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.684081124497992,SHIBOR_1W+利差调整,2.396914457831326,,0,水平代理；不能复现原偏离度,False
2007-02-07,2.684081124497992,SHIBOR_1W+利差调整,2.396914457831326,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.670881124497992,SHIBOR_1W+利差调整,2.394106124497992,,0,水平代理；不能复现原偏离度,False
2007-02-08,3.670881124497992,SHIBOR_1W+利差调整,2.394106124497992,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.294981124497992,SHIBOR_1W+利差调整,2.4043427911646584,,0,水平代理；不能复现原偏离度,False
2007-02-09,4.294981124497992,SHIBOR_1W+利差调整,2.4043427911646584,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615681124497992,SHIBOR_1W+利差调整,2.415066124497992,,0,水平代理；不能复现原偏离度,False
2007-02-12,4.615681124497992,SHIBOR_1W+利差调整,2.415066124497992,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.608681124497992,SHIBOR_1W+利差调整,2.4070877911646584,,0,水平代理；不能复现原偏离度,False
2007-02-13,3.608681124497992,SHIBOR_1W+利差调整,2.4070877911646584,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.1428811244979915,SHIBOR_1W+利差调整,2.407001124497992,,0,水平代理；不能复现原偏离度,False
2007-02-14,4.142881124497992,SHIBOR_1W+利差调整,2.407001124497992,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628181124497992,SHIBOR_1W+利差调整,2.403211124497992,,0,水平代理；不能复现原偏离度,False
2007-02-15,3.628181124497992,SHIBOR_1W+利差调整,2.403211124497992,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.297781124497992,SHIBOR_1W+利差调整,2.3771244578313255,,0,水平代理；不能复现原偏离度,False
2007-02-16,2.297781124497992,SHIBOR_1W+利差调整,2.377124457831325,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.659781124497992,SHIBOR_1W+利差调整,2.3375777911646582,,0,水平代理；不能复现原偏离度,False
2007-02-17,1.659781124497992,SHIBOR_1W+利差调整,2.3375777911646582,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056681124497992,SHIBOR_1W+利差调整,2.3331694578313256,,0,水平代理；不能复现原偏离度,False
2007-02-25,3.056681124497992,SHIBOR_1W+利差调整,2.3331694578313256,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.812681124497992,SHIBOR_1W+利差调整,2.326392791164659,,0,水平代理；不能复现原偏离度,False
2007-02-26,2.812681124497992,SHIBOR_1W+利差调整,2.326392791164659,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.677781124497992,SHIBOR_1W+利差调整,2.326686124497992,,0,水平代理；不能复现原偏离度,False
2007-02-27,2.677781124497992,SHIBOR_1W+利差调整,2.326686124497992,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138381124497992,SHIBOR_1W+利差调整,2.319434457831325,,0,水平代理；不能复现原偏离度,False
2007-02-28,2.138381124497992,SHIBOR_1W+利差调整,2.3194344578313255,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.904881124497992,SHIBOR_1W+利差调整,2.3089894578313253,,0,水平代理；不能复现原偏离度,False
2007-03-01,1.904881124497992,SHIBOR_1W+利差调整,2.3089894578313253,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.830281124497992,SHIBOR_1W+利差调整,2.297814457831325,,0,水平代理；不能复现原偏离度,False
2007-03-02,1.830281124497992,SHIBOR_1W+利差调整,2.297814457831325,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.814081124497992,SHIBOR_1W+利差调整,2.286999457831325,,0,水平代理；不能复现原偏离度,False
2007-03-05,1.814081124497992,SHIBOR_1W+利差调整,2.2869994578313255,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.760981124497992,SHIBOR_1W+利差调整,2.2756427911646586,,0,水平代理；不能复现原偏离度,False
2007-03-06,1.7615045576407506,SHIBOR_1W+利差调整,2.276166224307417,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.696281124497992,SHIBOR_1W+利差调整,2.263734457831325,,0,水平代理；不能复现原偏离度,False
2007-03-07,1.6968045576407509,SHIBOR_1W+利差调整,2.2642578909740845,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.678081124497992,SHIBOR_1W+利差调整,2.2518227911646584,,0,水平代理；不能复现原偏离度,False
2007-03-08,1.678081124497992,SHIBOR_1W+利差调整,2.2518227911646584,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.642081124497992,SHIBOR_1W+利差调整,2.239376124497992,,0,水平代理；不能复现原偏离度,False
2007-03-09,1.642081124497992,SHIBOR_1W+利差调整,2.239376124497992,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.623481124497992,SHIBOR_1W+利差调整,2.2271577911646583,,0,水平代理；不能复现原偏离度,False
2007-03-12,1.6240045576407507,SHIBOR_1W+利差调整,2.2276812243074176,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.606981124497992,SHIBOR_1W+利差调整,2.2143611244979917,,0,水平代理；不能复现原偏离度,False
2007-03-13,1.606981124497992,SHIBOR_1W+利差调整,2.214361124497992,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.2040144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-14,1.588381124497992,SHIBOR_1W+利差调整,2.2040144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.589081124497992,SHIBOR_1W+利差调整,2.1939144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-15,1.589081124497992,SHIBOR_1W+利差调整,2.1939144578313257,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.1854411244979923,,0,水平代理；不能复现原偏离度,False
2007-03-16,1.662881124497992,SHIBOR_1W+利差调整,2.1854411244979923,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.811181124497992,SHIBOR_1W+利差调整,2.179482791164659,,0,水平代理；不能复现原偏离度,False
2007-03-19,1.811704557640751,SHIBOR_1W+利差调整,2.1800062243074176,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.849781124497992,SHIBOR_1W+利差调整,2.174889457831325,,0,水平代理；不能复现原偏离度,False
2007-03-20,1.849781124497992,SHIBOR_1W+利差调整,2.174889457831325,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.904881124497992,SHIBOR_1W+利差调整,2.172502791164659,,0,水平代理；不能复现原偏离度,False
2007-03-21,1.904881124497992,SHIBOR_1W+利差调整,2.172502791164659,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.953381124497992,SHIBOR_1W+利差调整,2.1684177911646585,,0,水平代理；不能复现原偏离度,False
2007-03-22,1.9539045576407503,SHIBOR_1W+利差调整,2.1689412243074173,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.011481124497992,SHIBOR_1W+利差调整,2.161341124497992,,0,水平代理；不能复现原偏离度,False
2007-03-23,2.0114811244979918,SHIBOR_1W+利差调整,2.161341124497992,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.155751124497992,,0,水平代理；不能复现原偏离度,False
2007-03-26,2.095181124497992,SHIBOR_1W+利差调整,2.155751124497992,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.104681124497992,SHIBOR_1W+利差调整,2.150412791164659,,0,水平代理；不能复现原偏离度,False
2007-03-27,2.1046811244979917,SHIBOR_1W+利差调整,2.150412791164659,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.1122811244979918,SHIBOR_1W+利差调整,2.1485877911646587,,0,水平代理；不能复现原偏离度,False
2007-03-28,2.112281124497992,SHIBOR_1W+利差调整,2.1485877911646587,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.148734457831325,,0,水平代理；不能复现原偏离度,False
2007-03-29,2.119381124497992,SHIBOR_1W+利差调整,2.148734457831325,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.116881124497992,SHIBOR_1W+利差调整,2.1496044578313254,,0,水平代理；不能复现原偏离度,False
2007-03-30,2.1168811244979917,SHIBOR_1W+利差调整,2.1496044578313254,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.090681124497992,SHIBOR_1W+利差调整,2.154806124497992,,0,水平代理；不能复现原偏离度,False
2007-04-02,2.090681124497992,SHIBOR_1W+利差调整,2.154806124497992,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.094081124497992,SHIBOR_1W+利差调整,2.161869457831325,,0,水平代理；不能复现原偏离度,False
2007-04-03,2.094081124497992,SHIBOR_1W+利差调整,2.161869457831325,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.101781124497992,SHIBOR_1W+利差调整,2.1693627911646587,,0,水平代理；不能复现原偏离度,False
2007-04-04,2.101781124497992,SHIBOR_1W+利差调整,2.1693627911646587,,0,水平代理；不能复现原偏离度,False
2007-04-05,2.138781124497992,SHIBOR_1W+利差调整,2.178361124497992,,0,水平代理；不能复现原偏离度,False
2007-04-05,2.1387811244979917,SHIBOR_1W+利差调整,2.1783611244979917,,0,水平代理；不能复现原偏离度,False
2007-04-06,2.331881124497992,SHIBOR_1W+利差调整,2.190776124497992,,0,水平代理；不能复现原偏离度,False
