date,shibor_1w,ma60,historical_q10,signal_score
2007-09-25,7.0296,3.0448566666666665,,0
2007-09-25,7.0296,3.0448566666666665,,0
2007-09-26,4.8686,3.085513333333333,,0
2007-09-26,4.8686,3.085513333333333,,0
2007-09-27,3.3056,3.10055,,0
2007-09-27,3.3056,3.1005499999999997,,0
2007-09-28,2.038,3.0950366666666667,,0
2007-09-28,2.038,3.0950366666666667,,0
2007-09-29,1.9525,3.08153,,0
2007-09-29,1.9525,3.08153,,0
2007-09-30,1.9878,3.051685,,0
2007-09-30,1.9878,3.051685,,0
2007-10-08,2.0299,3.020425,,0
2007-10-08,2.0299,3.020425,,0
2007-10-09,2.0418,3.000308333333334,,0
2007-10-09,2.0418,3.000308333333334,,0
2007-10-10,2.0736,2.9816833333333337,,0
2007-10-10,2.0736,2.9816833333333337,,0
2007-10-11,2.1003,2.968666666666666,,0
2007-10-11,2.1003,2.968666666666666,,0
2007-10-12,2.2317,2.9591766666666666,,0
2007-10-12,2.2317,2.9591766666666666,,0
2007-10-15,2.3043,2.9604666666666666,,0
2007-10-15,2.3043,2.9604666666666666,,0
2007-10-16,2.3111,2.962675,,0
2007-10-16,2.3111,2.962675,,0
2007-10-17,2.3622,2.966735,,0
2007-10-17,2.3622,2.966735,,0
2007-10-18,2.3765,2.97043,,0
2007-10-18,2.3765,2.97043,,0
2007-10-19,2.4901,2.976055,,0
2007-10-19,2.4901,2.976055,,0
2007-10-22,3.1127,2.9921133333333336,,0
2007-10-22,3.1127,2.9921133333333336,,0
2007-10-23,5.6935,3.0516316666666667,,0
2007-10-23,5.6935,3.0516316666666667,,0
2007-10-24,7.9953,3.149435,,0
2007-10-24,7.9953,3.149435,,0
2007-10-25,8.747,3.260183333333333,,0
2007-10-25,8.747,3.260183333333333,,0
2007-10-26,10.0824,3.383396666666667,,0
2007-10-26,10.0824,3.383396666666667,,0
2007-10-29,2.9373,3.3871016666666667,,0
2007-10-29,2.9373,3.3871016666666667,,0
2007-10-30,2.8277,3.39771,,0
2007-10-30,2.8277,3.39771,,0
2007-10-31,2.9119,3.412338333333333,,0
2007-10-31,2.9119,3.412338333333333,,0
2007-11-01,2.9994,3.4288833333333333,,0
2007-11-01,2.9994,3.4288833333333333,,0
2007-11-02,3.0685,3.4458366666666667,,0
2007-11-02,3.0685,3.4458366666666667,,0
2007-11-05,3.0522,3.4609233333333336,,0
2007-11-05,3.0522,3.4609233333333336,,0
2007-11-06,3.0424,3.47563,,0
2007-11-06,3.0424,3.4756299999999998,,0
2007-11-07,3.0081,3.48811,,0
2007-11-07,3.0081,3.48811,,0
2007-11-08,2.6551,3.4959766666666665,,0
2007-11-08,2.6551,3.4959766666666665,,0
2007-11-09,2.8027,3.507215,,0
2007-11-09,2.8027,3.507215,,0
2007-11-12,2.4014,3.5124766666666662,,0
2007-11-12,2.4014,3.5124766666666662,,0
2007-11-13,2.2729,3.517386666666667,,0
2007-11-13,2.2729,3.517386666666667,,0
2007-11-14,2.1487,3.5202983333333333,,0
2007-11-14,2.1487,3.5202983333333333,,0
2007-11-15,2.1499,3.5232183333333333,,0
2007-11-15,2.1499,3.5232183333333333,,0
2007-11-16,2.0724,3.52502,,0
2007-11-16,2.0724,3.5250199999999996,,0
2007-11-19,3.0408,3.539061666666667,,0
2007-11-19,3.0408,3.539061666666667,,0
2007-11-20,3.9973,3.5659966666666665,,0
2007-11-20,3.9973,3.5659966666666665,,0
2007-11-21,4.277,3.5964499999999995,,0
2007-11-21,4.277,3.5964499999999995,,0
2007-11-22,2.2612,3.5946816666666663,,0
2007-11-22,2.2612,3.5946816666666663,,0
2007-11-23,2.763,3.60004,,0
2007-11-23,2.763,3.60004,,0
2007-11-26,2.7718,3.60552,,0
