date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2007-01-15,2197.14,80703234048.0,,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-16
2007-01-16,2263.73,98532483072.0,0.02985738064738964,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-17
2007-01-17,2225.5,118384091136.0,-0.01703228580483972,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-18
2007-01-18,2244.06,102103179264.0,0.008305115797139148,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-19
2007-01-19,2321.36,110490787840.0,0.033866495551714594,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-22
2007-01-22,2417.01,122798850048.0,0.040378018250525345,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-23
2007-01-23,2430.22,132412964864.0,0.0054505491606856625,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-24
2007-01-24,2456.74,114206203904.0,0.010853479600042421,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-25
2007-01-25,2367.27,109414637568.0,-0.03709787536627791,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-26
2007-01-26,2415.02,102054002688.0,0.019970176176141278,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-29
2007-01-29,2481.14,110333026304.0,0.02701056333320374,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-30
2007-01-30,2461.32,106648117248.0,-0.00802034057727101,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-01-31
2007-01-31,2309.14,104773656576.0,-0.06382263055702285,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-01
2007-02-01,2322.05,85156724736.0,0.005575255362279997,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-02
2007-02-02,2240.11,79287869440.0,-0.03592544440084326,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-05
2007-02-05,2226.79,62477488128.0,-0.005963885236014204,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-06
2007-02-06,2271.17,81921163264.0,0.019734030644946374,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-07
2007-02-07,2321.07,92304875520.0,0.02173316903853815,,,,,,成交下,波动下,波动下+成交下,,样本不足,2007-02-08
