date,industry_count,divergence
2020-06-12,12,0.10686571531338274
2020-06-15,12,0.12750063491967678
2020-06-16,12,0.1282470097278663
2020-06-17,12,0.12665027249687322
2020-06-18,12,0.12469096309613925
2020-06-19,12,0.12105230799710776
2020-06-22,12,0.1438430809137421
2020-06-23,12,0.14662452622444688
2020-06-24,12,0.15352908447142732
2020-06-29,12,0.15504626534179866
2020-06-30,12,0.1543506675679751
2020-07-01,12,0.15715839113483265
2020-07-02,12,0.16188430171760038
2020-07-03,12,0.16795653738750327
2020-07-06,12,0.17609450324811482
2020-07-07,12,0.16521416358986096
2020-07-08,12,0.17578743468604663
2020-07-09,12,0.17033867215380438
2020-07-10,12,0.16121376694214873
2020-07-13,12,0.17058291337385378
2020-07-14,12,0.1659129384958925
2020-07-15,12,0.1673950883675318
2020-07-16,12,0.15952849470880714
2020-07-17,12,0.13526339262503695
2020-07-20,12,0.13543788631475395
2020-07-21,12,0.13359679327092633
2020-07-22,12,0.13378272048950046
2020-07-23,12,0.13306688500127728
2020-07-24,12,0.13650476105884357
2020-07-27,12,0.11919191786404892
2020-07-28,12,0.11949237439211702
2020-07-29,12,0.11702133373888524
2020-07-30,12,0.11211274999278764
2020-07-31,12,0.11072711058365114
2020-08-03,12,0.10966195746128682
2020-08-04,12,0.10628580137055244
2020-08-05,12,0.16589413033672773
2020-08-06,12,0.16590076048017555
2020-08-07,12,0.16894081776959047
2020-08-10,12,0.1666461409259279
2020-08-11,12,0.16916930443275535
2020-08-12,12,0.1658201488940545
2020-08-13,12,0.16442070046969426
2020-08-14,12,0.16475380556101216
2020-08-17,12,0.16670106031372167
2020-08-18,12,0.1647068810245056
2020-08-19,12,0.16938329631188576
2020-08-20,12,0.16082040551601084
2020-08-21,12,0.16427667963556214
2020-08-24,12,0.1662463012607439
2020-08-25,12,0.1684976310494486
2020-08-26,12,0.16638467357472742
2020-08-27,12,0.16602150222258139
2020-08-28,12,0.1638101738098301
2020-08-31,12,0.1638087437467357
2020-09-01,12,0.1634717109446474
2020-09-02,12,0.16372546036722457
2020-09-03,12,0.1632693518884557
2020-09-04,12,0.1614310707215154
2020-09-07,12,0.1609399951521988
2020-09-08,12,0.15646597624813674
2020-09-09,12,0.157468693637142
2020-09-10,12,0.1454613303690554
2020-09-11,12,0.1532429532285413
2020-09-14,12,0.15102662142798118
2020-09-15,12,0.14768726986587188
2020-09-16,12,0.14859528830200885
2020-09-17,12,0.14706241699110822
2020-09-18,12,0.14568550192899332
2020-09-21,12,0.14556651534936227
2020-09-22,12,0.14456051032778006
2020-09-23,12,0.14702045518109663
2020-09-24,12,0.1461627872234934
2020-09-25,12,0.14160058914705442
2020-09-28,12,0.1397140339194709
2020-09-29,12,0.13783979202312335
2020-09-30,12,0.13737375960174503
2020-10-09,12,0.1366342046263822
2020-10-12,12,0.1348404620344209
2020-10-13,12,0.12731814359270777
2020-10-14,12,0.13272325276399133
2020-10-15,12,0.1290891229567278
2020-10-16,12,0.12844282426366171
2020-10-19,12,0.1440087816540807
2020-10-20,12,0.1434535064761201
2020-10-21,12,0.14079244916687716
2020-10-22,12,0.13889125603853303
2020-10-23,12,0.1409348807336276
2020-10-26,12,0.13449267352420102
2020-10-27,12,0.15793267397578792
2020-10-28,12,0.156681008239428
2020-10-29,12,0.1573089648444136
2020-10-30,12,0.17371877969003535
2020-11-02,12,0.16702131367441775
2020-11-03,12,0.17931874973290252
2020-11-04,12,0.18731920634314625
2020-11-05,12,0.18780251590461694
2020-11-06,12,0.18816268866627417
2020-11-09,12,0.18904883808025175
2020-11-10,12,0.1832100122941107
2020-11-11,12,0.17835443917485783
2020-11-12,12,0.17643707582100543
2020-11-13,12,0.17297916877427955
2020-11-16,12,0.17286879861981297
2020-11-17,12,0.17619770715599647
2020-11-18,12,0.1774385104481837
2020-11-19,12,0.17726676893715232
2020-11-20,12,0.1843611104605537
2020-11-23,12,0.1831470138799458
2020-11-24,12,0.18635810019935772
2020-11-25,12,0.18656391764885016
2020-11-26,12,0.18382775921763328
2020-11-27,12,0.18814257853630634
2020-11-30,12,0.1890003354724994
2020-12-01,12,0.19154266018002697
2020-12-02,12,0.1867184634468323
2020-12-03,12,0.18891179161773175
2020-12-04,12,0.19336713521229643
2020-12-07,12,0.19531811026796864
2020-12-08,12,0.19439163409711036
2020-12-09,12,0.19714777870471845
2020-12-10,12,0.1921636738109611
2020-12-11,12,0.2119380333501093
2020-12-14,12,0.20341570826404587
2020-12-15,12,0.20886431589444254
2020-12-16,12,0.2094462612024024
2020-12-17,12,0.20807827506093124
2020-12-18,12,0.21112946585311754
2020-12-21,12,0.21147447763809213
2020-12-22,12,0.20905134809366532
2020-12-23,12,0.20558164231924603
2020-12-24,12,0.2067195330649474
2020-12-25,12,0.20658095184011216
2020-12-28,12,0.2173057733251581
2020-12-29,12,0.21854349897459846
2020-12-30,12,0.23273287330366177
2020-12-31,12,0.23552049466222702
2021-01-04,12,0.23096736096559456
2021-01-05,12,0.2461446855886893
2021-01-06,12,0.26838461848239026
2021-01-07,12,0.27589809165012746
2021-01-08,12,0.28466756497274004
2021-01-11,12,0.29043840000694654
2021-01-12,12,0.3033414412729868
2021-01-13,12,0.29578217758062475
2021-01-14,12,0.3083158805065045
2021-01-15,12,0.31245779015276987
2021-01-18,12,0.3158457900635605
2021-01-19,12,0.31663797915386216
2021-01-20,12,0.31285792177910243
2021-01-21,12,0.3145649900036247
2021-01-22,12,0.30481856080962355
2021-01-25,12,0.3110427336691528
2021-01-26,12,0.3266529916567662
2021-01-27,12,0.3034673217593329
2021-01-28,12,0.3078657591208369
2021-01-29,12,0.28729469634717886
2021-02-01,12,0.2867112889353699
2021-02-02,12,0.2791465349676333
2021-02-03,12,0.290726956583379
2021-02-04,12,0.30204193590814576
2021-02-05,12,0.316682156038798
2021-02-08,12,0.319115169030567
2021-02-09,12,0.31315212852543617
2021-02-10,12,0.30063306799813805
2021-02-18,12,0.29219927941419355
2021-02-19,12,0.3126312435159492
2021-02-22,12,0.32359440642919857
2021-02-23,12,0.33444499753850443
2021-02-24,12,0.3343957705503453
2021-02-25,12,0.33214105689020235
2021-02-26,12,0.3351844877484793
2021-03-01,12,0.3331018805859849
2021-03-02,12,0.3221144196327985
2021-03-03,12,0.3210093282453331
2021-03-04,12,0.3255666693196523
2021-03-05,12,0.3125494847081901
2021-03-08,12,0.309974274000423
2021-03-09,12,0.2986233281192985
2021-03-10,12,0.2871588019970336
2021-03-11,12,0.2915068662341511
2021-03-12,12,0.2894675827542117
2021-03-15,12,0.2912121837885806
2021-03-16,12,0.2905015223108246
2021-03-17,12,0.29164811832156157
2021-03-18,12,0.28941367623352765
2021-03-19,12,0.29086150554163326
2021-03-22,12,0.2891507860804595
2021-03-23,12,0.28536811291582354
2021-03-24,12,0.289877296462861
2021-03-25,12,0.29301390508195135
2021-03-26,12,0.2923955546416458
2021-03-29,12,0.2852462573600072
2021-03-30,12,0.28513109131643344
2021-03-31,12,0.2865738622385512
2021-04-01,12,0.2798557292238093
2021-04-02,12,0.27911855269336705
2021-04-06,12,0.2829301764986998
2021-04-07,12,0.2876524304799859
2021-04-08,12,0.2865663228439299
2021-04-09,12,0.2833032568928079
2021-04-12,12,0.2787302944357778
2021-04-13,12,0.27010267569455104
2021-04-14,12,0.2602900815224184
2021-04-15,12,0.26233972425623997
2021-04-16,12,0.2553885472563998
2021-04-19,12,0.2558177879339727
2021-04-20,12,0.24482061957850454
2021-04-21,12,0.24837690257429323
2021-04-22,12,0.24937585556022612
2021-04-23,12,0.24790448567270684
2021-04-26,12,0.2556001216891659
2021-04-27,12,0.2489516073017376
2021-04-28,12,0.25103694758322115
2021-04-29,12,0.25920207228329306
2021-04-30,12,0.25879554792818715
2021-05-06,12,0.27676474518703165
2021-05-07,12,0.2830153135400747
2021-05-10,12,0.279628411805561
2021-05-11,12,0.2820433607964933
2021-05-12,12,0.27909657506661745
2021-05-13,12,0.27693163135520216
2021-05-14,12,0.27335001160013694
2021-05-17,12,0.2705734052959965
2021-05-18,12,0.28340635817303816
2021-05-19,12,0.29664119758622365
2021-05-20,12,0.2820921252356735
2021-05-21,12,0.27479164979526904
2021-05-24,12,0.2612387477748733
2021-05-25,12,0.26161013773818254
2021-05-26,12,0.2550159015201948
2021-05-27,12,0.2594380031683662
2021-05-28,12,0.2622461883251176
2021-05-31,12,0.27449482854785157
2021-06-01,12,0.2727966228097296
2021-06-02,12,0.2742570726742338
2021-06-03,12,0.2842665619616406
2021-06-04,12,0.2820645309102947
2021-06-07,12,0.3005111872689523
2021-06-08,12,0.33084621548661286
2021-06-09,12,0.3213314065032161
2021-06-10,12,0.33149779800679113
2021-06-11,12,0.3279102838002327
2021-06-15,12,0.34269507108980046
2021-06-16,12,0.3447683770723394
2021-06-17,12,0.32664460770721426
2021-06-18,12,0.3224677691983562
2021-06-21,12,0.3326471861234118
2021-06-22,12,0.33746338424020483
2021-06-23,12,0.34052935691686237
2021-06-24,12,0.3455733618134461
2021-06-25,12,0.34083260783462144
2021-06-28,12,0.3569135180922687
2021-06-29,12,0.35486193794408305
2021-06-30,12,0.3462713691067507
2021-07-01,12,0.3434726757843799
2021-07-02,12,0.34317568071347804
2021-07-05,12,0.3360124495670491
2021-07-06,12,0.3365866783831676
2021-07-07,12,0.33747469241621
2021-07-08,12,0.33320689239235723
2021-07-09,12,0.3367034941923357
2021-07-12,12,0.3634428498151787
2021-07-13,12,0.34940096863597025
2021-07-14,12,0.36100389044157544
2021-07-15,12,0.3627805399910967
2021-07-16,12,0.36469337307992855
2021-07-19,12,0.38450275224163133
2021-07-20,12,0.39386528010886535
2021-07-21,12,0.3941956833414595
2021-07-22,12,0.3904029967297865
2021-07-23,12,0.39224470066006034
2021-07-26,12,0.3838885326532857
2021-07-27,12,0.37150409544721785
2021-07-28,12,0.3523271387972132
2021-07-29,12,0.3611410828052165
2021-07-30,12,0.3312737697931154
2021-08-02,12,0.3313706992440738
2021-08-03,12,0.3362345205029966
2021-08-04,12,0.3493108601038708
2021-08-05,12,0.34579507713391355
2021-08-06,12,0.3450944399534598
2021-08-09,12,0.3481090685004158
2021-08-10,12,0.35903470472369725
2021-08-11,12,0.35520872219619637
2021-08-12,12,0.35603180651906885
2021-08-13,12,0.35747197631867156
2021-08-16,12,0.35962689277887594
2021-08-17,12,0.3604485545688678
2021-08-18,12,0.3374718807703243
2021-08-19,12,0.3468118120782715
2021-08-20,12,0.346530890026412
2021-08-23,12,0.35017641032996083
2021-08-24,12,0.337709965305643
2021-08-25,12,0.3399366056562726
2021-08-26,12,0.3409324497215108
2021-08-27,12,0.3418780097345765
2021-08-30,12,0.34254047689866063
2021-08-31,12,0.3451223891395393
2021-09-01,12,0.3440055191187751
2021-09-02,12,0.3486924329682527
2021-09-03,12,0.35890506103824515
2021-09-06,12,0.36020110331478783
2021-09-07,12,0.3541869020495284
2021-09-08,12,0.3534206211666273
2021-09-09,12,0.36898774187411454
2021-09-10,12,0.3710747221626066
2021-09-13,12,0.37303163155711694
2021-09-14,12,0.37850365622260296
2021-09-15,12,0.38149704613234103
2021-09-16,12,0.381366825148756
2021-09-17,12,0.372517319552908
2021-09-22,12,0.3775486939462501
2021-09-23,12,0.3784993742330537
2021-09-24,12,0.37936033058568797
2021-09-27,12,0.38380078669192563
2021-09-28,12,0.3946031760024934
2021-09-29,12,0.40087803975162295
2021-09-30,12,0.38636816064262525
2021-10-08,12,0.3766127609756983
2021-10-11,12,0.38147551129424195
2021-10-12,12,0.3800284468921351
2021-10-13,12,0.3663701984282537
2021-10-14,12,0.37377818488662673
2021-10-15,12,0.3682942582490789
2021-10-18,12,0.36811126034107067
2021-10-19,12,0.36937811000986176
2021-10-20,12,0.366278546995076
2021-10-21,12,0.35953046591020954
2021-10-22,12,0.35772203129225666
2021-10-25,12,0.36578289993269963
2021-10-26,12,0.3622986430451386
2021-10-27,12,0.37092648338440104
2021-10-28,12,0.3705535085186029
2021-10-29,12,0.38194355153856197
2021-11-01,12,0.365332726446565
2021-11-02,12,0.39962458715745075
2021-11-03,12,0.39931831101237103
2021-11-04,12,0.4070694213455771
2021-11-05,12,0.39103249303010035
2021-11-08,12,0.3989822466977282
2021-11-09,12,0.4009650950852539
2021-11-10,12,0.3948192886409736
2021-11-11,12,0.39137729452888714
2021-11-12,12,0.3916690321304319
2021-11-15,12,0.3886010412349772
2021-11-16,12,0.3876533932473668
2021-11-17,12,0.38628940972349235
2021-11-18,12,0.3849276702322231
2021-11-19,12,0.41174988527293477
2021-11-22,12,0.4070913735508953
2021-11-23,12,0.4005486738531949
2021-11-24,12,0.39863565864884476
2021-11-25,12,0.42084862595101413
2021-11-26,12,0.4208696965222979
2021-11-29,12,0.422043782726663
2021-11-30,12,0.43423505101153836
2021-12-01,12,0.4357692378609307
2021-12-02,12,0.4369424169049154
2021-12-03,12,0.44019282529537573
2021-12-06,12,0.4344476516308856
2021-12-07,12,0.4149281092631706
2021-12-08,12,0.41396509374031654
2021-12-09,12,0.41332410509314776
2021-12-10,12,0.4069960064361784
2021-12-13,12,0.40045413103637584
2021-12-14,12,0.39594962622949026
2021-12-15,12,0.3944272553391931
2021-12-16,12,0.38769935354809293
2021-12-17,12,0.38368784543059153
2021-12-20,12,0.3761811798313929
2021-12-21,12,0.3807808526220915
2021-12-22,12,0.3665108006362331
2021-12-23,12,0.3687944309875133
2021-12-24,12,0.37112941072217354
2021-12-27,12,0.368270215021822
2021-12-28,12,0.3562482242025671
2021-12-29,12,0.35614123726344993
2021-12-30,12,0.3740014538171429
2021-12-31,12,0.3804757653855936
2022-01-04,12,0.3755502322974006
2022-01-05,12,0.3867231673046272
2022-01-06,12,0.38846332456127664
2022-01-07,12,0.390926130586295
2022-01-10,12,0.3880704819061922
2022-01-11,12,0.38058297706946387
2022-01-12,12,0.3659180159347739
2022-01-13,12,0.36623989799201473
2022-01-14,12,0.3532919809529458
2022-01-17,12,0.35675507056570566
2022-01-18,12,0.3489115125107328
2022-01-19,12,0.35531193448794696
2022-01-20,12,0.3475175813410194
2022-01-21,12,0.3587000243574786
2022-01-24,12,0.34684647759598763
2022-01-25,12,0.3577584725052798
2022-01-26,12,0.31967686101003223
2022-01-27,12,0.31942708819794485
2022-01-28,12,0.29331420450633494
2022-02-07,12,0.29607871945617903
2022-02-08,12,0.29331183143330164
2022-02-09,12,0.29688643715677443
2022-02-10,12,0.2906038357539594
2022-02-11,12,0.29003377636396976
2022-02-14,12,0.2830379366273975
2022-02-15,12,0.30982052314393715
2022-02-16,12,0.312626503942639
2022-02-17,12,0.3041831188340137
2022-02-18,12,0.30755662375884285
2022-02-21,12,0.3104545791352984
2022-02-22,12,0.315040935653622
2022-02-23,12,0.31105526524916616
2022-02-24,12,0.30108909286938046
2022-02-25,12,0.2898885630173085
2022-02-28,12,0.29029465893290285
2022-03-01,12,0.28695069600612777
2022-03-02,12,0.2846855604605235
2022-03-03,12,0.28528928663624675
2022-03-04,12,0.28072364738144595
2022-03-07,12,0.27662026532520356
2022-03-08,12,0.2591981426134927
2022-03-09,12,0.2563769337331552
2022-03-10,12,0.25317577369678523
2022-03-11,12,0.25571766164373877
2022-03-14,12,0.25928248621415906
2022-03-15,12,0.2541403350674414
2022-03-16,12,0.24131328888102832
2022-03-17,12,0.22426146818860238
2022-03-18,12,0.21588480867441795
2022-03-21,12,0.21727572531553752
2022-03-22,12,0.2176244063969779
2022-03-23,12,0.22182631552607512
2022-03-24,12,0.22463528318320547
2022-03-25,12,0.22652380452471943
2022-03-28,12,0.22405252817064902
2022-03-29,12,0.22318224922257401
2022-03-30,12,0.22554669812002348
2022-03-31,12,0.2199822815402096
2022-04-01,12,0.22124359561972318
2022-04-06,12,0.22498013981939347
2022-04-07,12,0.22793896448644646
2022-04-08,12,0.2187279465306876
2022-04-11,12,0.22089156012562405
2022-04-12,13,0.21428780952008664
2022-04-13,13,0.2078523873470115
2022-04-14,13,0.20496137964561845
2022-04-15,13,0.20635777565587454
2022-04-18,13,0.21106932994721095
2022-04-19,13,0.21485151409320213
2022-04-20,13,0.21543252136434188
2022-04-21,13,0.21400899039847054
2022-04-22,13,0.20645909035019783
2022-04-25,13,0.20418149012165032
2022-04-26,13,0.1768886209841002
2022-04-27,13,0.18254758294806317
2022-04-28,13,0.16984650512402633
2022-04-29,13,0.17519379600004625
2022-05-05,13,0.1638390944246474
2022-05-06,13,0.1685935192279877
2022-05-09,13,0.16924430769839804
2022-05-10,13,0.1693849359266355
2022-05-11,13,0.16511850524011795
2022-05-12,13,0.1672376187407978
2022-05-13,13,0.16650563600738633
2022-05-16,13,0.1665688353086635
2022-05-17,13,0.14889235657995004
2022-05-18,13,0.14489389616993376
2022-05-19,13,0.14510885949226848
2022-05-20,13,0.14521816036191915
2022-05-23,13,0.14179934142667217
2022-05-24,13,0.13909440397959183
2022-05-25,13,0.13480499751971664
2022-05-26,13,0.1367787868421818
2022-05-27,13,0.13930114021232687
2022-05-30,13,0.13779175084446527
2022-05-31,13,0.13721745342016134
2022-06-01,13,0.13606923138513116
2022-06-02,13,0.13543800362513692
2022-06-06,13,0.13723598110718915
2022-06-07,13,0.13430650467480876
2022-06-08,13,0.1394276624659
2022-06-09,13,0.13853953793082496
2022-06-10,13,0.1368290856788804
2022-06-13,13,0.1335737348013868
2022-06-14,13,0.13186588555774048
2022-06-15,13,0.13389011297044662
2022-06-16,13,0.14170663887515778
2022-06-17,13,0.14913526949449474
2022-06-20,13,0.15506055512299532
2022-06-21,13,0.15317296170541617
2022-06-22,13,0.1545342290430367
2022-06-23,13,0.15187971927634247
2022-06-24,13,0.14937508747738926
2022-06-27,13,0.1436138090429444
2022-06-28,13,0.14431741781125618
2022-06-29,13,0.1453455294778172
2022-06-30,13,0.14501054717569606
2022-07-01,13,0.1477879493190838
2022-07-04,13,0.14774183868208768
2022-07-05,13,0.14915294089816356
2022-07-06,13,0.14663634796165737
2022-07-07,13,0.15120471385121115
2022-07-08,13,0.15334611640723095
2022-07-11,13,0.27498354899102484
2022-07-12,13,0.2761948187169556
2022-07-13,13,0.27866496211476544
2022-07-14,13,0.27825873910877086
2022-07-15,13,0.2784831647303212
2022-07-18,13,0.2753940097026074
2022-07-19,13,0.2719286356586824
2022-07-20,13,0.2765059033883108
2022-07-21,13,0.28192439487597976
2022-07-22,13,0.2846220634886536
2022-07-25,13,0.30520934698803526
2022-07-26,13,0.3049540455277462
2022-07-27,13,0.31948736584961723
2022-07-28,13,0.3204859656278076
2022-07-29,13,0.3425103616665591
2022-08-01,13,0.33306213022954523
2022-08-02,13,0.3362174838232823
2022-08-03,13,0.32511769595580853
2022-08-04,13,0.3300040431904774
2022-08-05,13,0.3286342832382748
2022-08-08,13,0.3328966465112876
2022-08-09,13,0.33561479157517937
2022-08-10,13,0.3339711774232119
2022-08-11,13,0.33165541047326896
2022-08-12,13,0.3278126012341688
2022-08-15,13,0.3257616544579308
2022-08-16,13,0.3291661419849936
2022-08-17,13,0.3279592852615155
2022-08-18,13,0.3535280153503888
2022-08-19,13,0.35599455111903644
2022-08-22,13,0.35384655712890656
2022-08-23,13,0.3528050653660295
2022-08-24,13,0.35469158107838805
2022-08-25,13,0.34344011565458155
2022-08-26,13,0.34427991936128566
2022-08-29,13,0.33921538570339294
2022-08-30,13,0.3614335999496012
2022-08-31,13,0.3606731899519716
2022-09-01,13,0.36250703140480545
2022-09-02,13,0.37378201722962867
2022-09-05,13,0.37854421560598683
2022-09-06,13,0.3793581047371444
2022-09-07,13,0.381066195295901
2022-09-08,13,0.3787077036210301
2022-09-09,13,0.37261558807834183
2022-09-13,13,0.37163282901349415
2022-09-14,13,0.3761532523169978
2022-09-15,13,0.37160660923485056
2022-09-16,13,0.3706259674648392
2022-09-19,13,0.3683968775392734
2022-09-20,13,0.3710643725219045
2022-09-21,13,0.37576108425999855
2022-09-22,13,0.37835732692017443
2022-09-23,13,0.38176001929005865
2022-09-26,13,0.378918860992254
2022-09-27,13,0.3833959868019017
2022-09-28,13,0.37452911642986664
2022-09-29,13,0.36360035893186016
2022-09-30,13,0.3672831335296922
2022-10-10,13,0.3648559022152391
2022-10-11,13,0.3905994913298556
2022-10-12,13,0.3944904628561756
2022-10-13,13,0.38821021833238867
2022-10-14,13,0.3877741921401511
2022-10-17,13,0.3789054467697849
2022-10-18,13,0.3818159274998536
2022-10-19,13,0.3876113335484437
2022-10-20,13,0.3798422815584901
2022-10-21,13,0.3843853841648299
2022-10-24,13,0.38382679204863224
2022-10-25,13,0.3874891422664667
2022-10-26,13,0.3870441880855475
2022-10-27,13,0.37883861697700894
2022-10-28,13,0.381164550030783
2022-10-31,13,0.3665600190826136
2022-11-01,13,0.370923289273421
2022-11-02,13,0.37072008741486484
2022-11-03,13,0.37274958089584176
2022-11-04,13,0.3711593263889842
2022-11-07,13,0.36787816207977364
2022-11-08,13,0.36720092718330755
2022-11-09,13,0.366835889026064
2022-11-10,13,0.36643728793074637
2022-11-11,13,0.36531888917961275
2022-11-14,13,0.37325727778311424
2022-11-15,13,0.37577562585113355
2022-11-16,13,0.38066818074913356
2022-11-17,13,0.3780690950873936
2022-11-18,13,0.38456249530387765
2022-11-21,13,0.3819184914274155
2022-11-22,13,0.3817986274443118
2022-11-23,13,0.37058807120009907
2022-11-24,13,0.37053280277413647
2022-11-25,13,0.3847650188032816
2022-11-28,13,0.3841559006517046
2022-11-29,13,0.38490945474952676
2022-11-30,13,0.3801982793980272
2022-12-01,13,0.3802744541868177
2022-12-02,13,0.3758178717184396
2022-12-05,13,0.3758448333520322
2022-12-06,13,0.37591474601924657
2022-12-07,13,0.3743801315422888
2022-12-08,13,0.37307818088895484
2022-12-09,13,0.37157094084091935
2022-12-12,13,0.3732629872960812
2022-12-13,13,0.3737342874205427
2022-12-14,13,0.3755556029260808
2022-12-15,13,0.37715616271350405
2022-12-16,13,0.38225641571259017
2022-12-19,13,0.38023851542219467
2022-12-20,13,0.37248888070814834
2022-12-21,13,0.3709903937855351
2022-12-22,13,0.368877816201749
2022-12-23,13,0.36886301859527004
2022-12-26,13,0.372702797378321
2022-12-27,13,0.36832542747777264
2022-12-28,13,0.3744157625489617
2022-12-29,13,0.3811011774035218
2022-12-30,13,0.3804665158537647
2023-01-03,13,0.379767047584472
2023-01-04,13,0.3520593781912914
2023-01-05,13,0.3534404472348859
2023-01-06,13,0.3594617929125954
2023-01-09,13,0.36087685025550575
2023-01-10,13,0.37055885486063433
2023-01-11,13,0.3735799330323639
2023-01-12,13,0.3705203246961195
2023-01-13,13,0.37345975371386764
2023-01-16,13,0.37020273829071204
2023-01-17,13,0.36023141151666893
2023-01-18,13,0.35972884838802877
2023-01-19,13,0.36011467257759644
2023-01-20,13,0.36944434174418594
2023-01-30,13,0.36561032017898065
2023-01-31,13,0.3841286779666996
2023-02-01,13,0.3749798984495757
2023-02-02,13,0.3807559434809984
2023-02-03,13,0.38549136747717205
2023-02-06,13,0.38624441223069717
2023-02-07,13,0.40541210778216963
2023-02-08,13,0.40222909208344504
2023-02-09,13,0.40153205859911556
2023-02-10,13,0.39302312274889395
2023-02-13,13,0.3926024408307389
2023-02-14,13,0.38605823619513735
2023-02-15,13,0.380240654832375
2023-02-16,13,0.38386061980720876
2023-02-17,13,0.3791036013563185
2023-02-20,13,0.36477308083897386
2023-02-21,13,0.349034786644986
2023-02-22,13,0.3494170726328978
2023-02-23,13,0.3622330618788844
2023-02-24,13,0.3632206472521794
2023-02-27,13,0.36052158009495805
2023-02-28,13,0.36159086935126394
2023-03-01,13,0.35979227567409033
2023-03-02,13,0.36681376325708037
2023-03-03,13,0.3672255684329915
2023-03-06,13,0.37215284222690914
2023-03-07,13,0.37425450798946513
2023-03-08,13,0.35590780750393214
2023-03-09,13,0.35414771923106403
2023-03-10,13,0.35217096833478756
2023-03-13,13,0.3524681788002676
2023-03-14,13,0.35670404011133183
2023-03-15,13,0.35330428706765593
2023-03-16,13,0.35451317246478375
2023-03-17,13,0.34879114317295723
2023-03-20,13,0.35414625947676204
2023-03-21,13,0.3597419989716488
2023-03-22,13,0.37209377799657406
2023-03-23,13,0.379281042457722
2023-03-24,13,0.3833126769864058
2023-03-27,13,0.3858550177389395
