date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2013-05-10,2540.84,50896689221.0,68158208775.23333,73681019277.47821,29903314502.52989,43777704774.94832,103584333780.0081,-0.1846889080398642,正常
2013-05-10,2540.84,50896689221.0,68158208775.23333,73681019277.47821,29903314502.529892,43777704774.94832,103584333780.0081,-0.1846889080398642,正常
2013-05-13,2530.77,55155093224.0,66808800498.51667,73667256163.98433,29902482877.60891,43764773286.37542,103569739041.59325,-0.2293607421677782,正常
2013-05-13,2530.77,55155093224.0,66808800498.51667,73667256163.98433,29902482877.60891,43764773286.37542,103569739041.59323,-0.2293607421677782,正常
2013-05-14,2493.34,56144573527.0,65866190530.46667,73652192254.2969,29901627428.71031,43750564825.58659,103553819683.00722,-0.2603872228156532,正常
2013-05-14,2493.34,56144573527.0,65866190530.46667,73652192254.2969,29901627428.71031,43750564825.58659,103553819683.00722,-0.2603872228156532,正常
2013-05-15,2506.93,47578585624.0,65176007322.316666,73636587693.0617,29900915821.50388,43735671871.55783,103537503514.56558,-0.2829538874745915,正常
2013-05-15,2506.93,47578585624.0,65176007322.316666,73636587693.0617,29900915821.50388,43735671871.55783,103537503514.56558,-0.2829538874745915,正常
2013-05-16,2552.71,76830436307.0,64856871334.36667,73620548485.50235,29900200205.76401,43720348279.73834,103520748691.26636,-0.29309760773595966,正常
2013-05-16,2552.71,76830436307.0,64856871334.36667,73620548485.50235,29900200205.76401,43720348279.73834,103520748691.26636,-0.2930976077359596,正常
2013-05-17,2592.05,83599367908.0,64868466936.45,73604492503.17719,29899463288.714478,43705029214.46271,103503955791.89166,-0.2921800128106177,正常
2013-05-17,2592.05,83599367908.0,64868466936.45,73604492503.17719,29899463288.714474,43705029214.46271,103503955791.89166,-0.2921800128106177,正常
2013-05-20,2609.61,94059415836.0,65086101086.68333,73588968975.49031,29898803804.76685,43690165170.723465,103487772780.25716,-0.2843882298545783,正常
2013-05-20,2609.61,94059415836.0,65086101086.683334,73588968975.49031,29898803804.76685,43690165170.723465,103487772780.25716,-0.28438822985457834,正常
2013-05-21,2614.85,75837813846.0,64975717846.95,73573572986.51683,29898240052.608074,43675332933.90875,103471813039.12491,-0.2875706103248317,正常
2013-05-21,2614.85,75837813846.0,64975717846.95,73573572986.51683,29898240052.608074,43675332933.90875,103471813039.12492,-0.2875706103248317,正常
2013-05-22,2618.03,78224126421.0,65052180609.7,73558742831.1018,29897828511.5114,43660914319.59041,103456571342.6132,-0.2845210720948036,正常
2013-05-22,2618.03,78224126421.0,65052180609.7,73558742831.1018,29897828511.5114,43660914319.59041,103456571342.6132,-0.2845210720948036,正常
2013-05-23,2582.85,81359908175.0,64681187432.683334,73543945605.21292,29897604578.919765,43646341026.29315,103441550184.13269,-0.29643706568982287,正常
