date,earnings_yield,pe_ttm,bond_yield_10y,erp,q10,q25,q50,q75,q90,signal
2011-12-20,7.757951900698215,12.89,3.4655,4.2924519006982145,-2.2137871016536184,-0.37095770278146856,0.7775006802721092,2.190604399244804,3.2156630088413967,极高ERP(强烈看多)
2011-12-21,7.849293563579278,12.74,3.4709,4.378393563579278,-2.2118518784176118,-0.3708611677955572,0.7798565901360546,2.193589261212044,3.2198709935739007,极高ERP(强烈看多)
2011-12-21,7.849293563579278,12.74,3.4709,4.378393563579278,-2.2118518784176113,-0.3708611677955572,0.7798565901360546,2.1935892612120442,3.2198709935739007,极高ERP(强烈看多)
2011-12-22,7.855459544383346,12.73,3.4752,4.380259544383346,-2.2099166551816043,-0.3707646328096459,0.7822125,2.201452941176471,3.225817726099322,极高ERP(强烈看多)
2011-12-22,7.855459544383346,12.73,3.4752,4.380259544383346,-2.2099166551816043,-0.3707646328096459,0.7822125,2.201452941176471,3.225817726099322,极高ERP(强烈看多)
2011-12-23,7.79423226812159,12.83,3.4803,4.31393226812159,-2.207981431945597,-0.3682894286171164,0.7841303101503758,2.2022609564737423,3.233757791718931,极高ERP(强烈看多)
2011-12-23,7.79423226812159,12.83,3.4803,4.31393226812159,-2.207981431945597,-0.36828942861711644,0.7841303101503758,2.2022609564737423,3.233757791718931,极高ERP(强烈看多)
2011-12-26,7.849293563579278,12.74,3.4653,4.383993563579278,-2.20604620870959,-0.365814224424587,0.7860481203007517,2.2028559726430936,3.2465987759889368,极高ERP(强烈看多)
2011-12-26,7.849293563579278,12.74,3.4653,4.383993563579278,-2.20604620870959,-0.365814224424587,0.7860481203007517,2.2028559726430936,3.2465987759889368,极高ERP(强烈看多)
2011-12-27,7.936507936507937,12.6,3.4603,4.476207936507937,-2.2041109854735828,-0.36333902023205755,0.7867766009852217,2.2054497879205175,3.2592061067255464,极高ERP(强烈看多)
2011-12-27,7.936507936507937,12.6,3.4603,4.476207936507937,-2.2041109854735828,-0.3633390202320575,0.7867766009852217,2.205449787920517,3.2592061067255464,极高ERP(强烈看多)
2011-12-28,7.91765637371338,12.63,3.4603,4.45735637371338,-2.2021757622375753,-0.3608638160395281,0.7875050816696918,2.2122542005420054,3.2616857103432735,极高ERP(强烈看多)
2011-12-28,7.91765637371338,12.63,3.4603,4.45735637371338,-2.202175762237576,-0.3608638160395281,0.7875050816696918,2.2122542005420054,3.261685710343273,极高ERP(强烈看多)
2011-12-29,7.905138339920948,12.65,3.4453,4.459838339920948,-2.200240539001568,-0.3603335924939722,0.7926973095335059,2.214409000531119,3.262321135141224,极高ERP(强烈看多)
2011-12-29,7.905138339920948,12.65,3.4453,4.459838339920948,-2.2002405390015682,-0.36033359249397223,0.7926973095335059,2.214409000531119,3.262321135141224,极高ERP(强烈看多)
2011-12-30,7.800312012480499,12.82,3.4303,4.370012012480499,-2.198305315765561,-0.3598033689484163,0.79788953739732,2.223669891498469,3.2672641604010018,极高ERP(强烈看多)
2011-12-30,7.800312012480499,12.82,3.4303,4.370012012480499,-2.198305315765561,-0.35980336894841636,0.79788953739732,2.223669891498469,3.2672641604010018,极高ERP(强烈看多)
2012-01-04,7.830853563038372,12.77,3.4395,4.391353563038372,-2.198222132797843,-0.3592731454028605,0.7982577635351491,2.2338432597903877,3.2696604924732218,极高ERP(强烈看多)
2012-01-04,7.830853563038372,12.77,3.4395,4.391353563038372,-2.198222132797843,-0.3592731454028605,0.7982577635351491,2.233843259790388,3.2696604924732218,极高ERP(强烈看多)
2012-01-05,7.892659826361484,12.67,3.4304,4.462259826361484,-2.198138949830125,-0.3587429218573046,0.7986259896729782,2.2387354917532063,3.272633026809218,极高ERP(强烈看多)
2012-01-05,7.892659826361484,12.67,3.4304,4.462259826361484,-2.198138949830125,-0.3587429218573046,0.7986259896729782,2.2387354917532063,3.272633026809218,极高ERP(强烈看多)
2012-01-06,7.836990595611286,12.76,3.397,4.439990595611286,-2.1980557668624066,-0.3550589302017094,0.799079101640968,2.2442073577867863,3.2746578089755385,极高ERP(强烈看多)
2012-01-06,7.836990595611286,12.76,3.397,4.439990595611286,-2.1980557668624066,-0.3550589302017094,0.799079101640968,2.2442073577867863,3.2746578089755385,极高ERP(强烈看多)
2012-01-09,7.621951219512195,13.12,3.3806,4.241351219512195,-2.1979725838946886,-0.3513749385461142,0.7995322136089578,2.246956960913483,3.276920561670336,极高ERP(强烈看多)
2012-01-09,7.621951219512195,13.12,3.3806,4.241351219512195,-2.1979725838946886,-0.35137493854611423,0.7995322136089578,2.246956960913483,3.2769205616703356,极高ERP(强烈看多)
2012-01-10,7.423904974016332,13.47,3.403,4.020904974016332,-2.1978894009269703,-0.347690946890519,0.8001980308769552,2.2481675259835665,3.282852876116121,极高ERP(强烈看多)
2012-01-10,7.423904974016332,13.47,3.403,4.020904974016332,-2.1978894009269703,-0.34769094689051905,0.8001980308769552,2.2481675259835665,3.282852876116121,极高ERP(强烈看多)
2012-01-11,7.457121551081283,13.41,3.4208,4.036321551081283,-2.197806217959252,-0.34400695523492386,0.8008638481449526,2.249022277847309,3.2887938993039176,极高ERP(强烈看多)
2012-01-11,7.457121551081283,13.41,3.4208,4.036321551081283,-2.197806217959252,-0.3440069552349238,0.8008638481449526,2.249022277847309,3.2887938993039176,极高ERP(强烈看多)
2012-01-12,7.462686567164179,13.4,3.402,4.060686567164179,-2.197723034991534,-0.3431123091985769,0.800944967550737,2.250247127903385,3.291545937146364,极高ERP(强烈看多)
2012-01-12,7.462686567164179,13.4,3.402,4.060686567164179,-2.197723034991534,-0.34311230919857694,0.800944967550737,2.250247127903385,3.2915459371463642,极高ERP(强烈看多)
2012-01-13,7.558578987150415,13.23,3.4108,4.147778987150415,-2.1976398520238156,-0.34221766316223,0.8010260869565213,2.2530177677395065,3.294591812688745,极高ERP(强烈看多)
2012-01-13,7.558578987150415,13.23,3.4108,4.147778987150415,-2.197639852023816,-0.34221766316223,0.8010260869565213,2.2530177677395065,3.294591812688745,极高ERP(强烈看多)
2012-01-16,7.6923076923076925,13.0,3.4233,4.269007692307692,-2.1975566690560977,-0.3413230171258831,0.8011716510128342,2.2592509735845967,3.298161503520753,极高ERP(强烈看多)
2012-01-16,7.6923076923076925,13.0,3.4233,4.269007692307692,-2.1975566690560977,-0.3413230171258831,0.8011716510128342,2.2592509735845967,3.2981615035207534,极高ERP(强烈看多)
2012-01-17,7.390983000739099,13.53,3.4045,3.986483000739099,-2.19747348608838,-0.3404283710895361,0.801317215069147,2.2708635216675805,3.309175533428165,极高ERP(强烈看多)
2012-01-17,7.390983000739099,13.53,3.4045,3.986483000739099,-2.1974734860883793,-0.34042837108953616,0.801317215069147,2.2708635216675805,3.309175533428165,极高ERP(强烈看多)
2012-01-18,7.496251874062969,13.34,3.3957,4.100551874062969,-2.195172179055981,-0.3394872682359424,0.8018268550068897,2.271586897155891,3.315966039483542,极高ERP(强烈看多)
2012-01-18,7.496251874062969,13.34,3.3957,4.100551874062969,-2.195172179055981,-0.33948726823594244,0.8018268550068897,2.271586897155891,3.315966039483542,极高ERP(强烈看多)
2012-01-19,7.396449704142012,13.52,3.3758,4.020649704142012,-2.192870872023583,-0.3385461653823487,0.8023364949446323,2.278271998997916,3.3357898745022427,极高ERP(强烈看多)
2012-01-19,7.396449704142012,13.52,3.3758,4.020649704142012,-2.192870872023583,-0.3385461653823487,0.8023364949446323,2.2782719989979157,3.3357898745022427,极高ERP(强烈看多)
2012-01-20,7.315288953913679,13.67,3.3808,3.93448895391368,-2.1905695649911854,-0.337605062528755,0.8084946370324899,2.286840975677169,3.344338283054738,极高ERP(强烈看多)
2012-01-20,7.315288953913679,13.67,3.3808,3.9344889539136796,-2.1905695649911854,-0.337605062528755,0.8084946370324899,2.2868409756771695,3.344338283054738,极高ERP(强烈看多)
2012-01-30,7.434944237918216,13.45,3.4005,4.034444237918216,-2.1882682579587875,-0.3366639596751613,0.8146527791203475,2.2932159756771693,3.350229312198271,极高ERP(强烈看多)
2012-01-30,7.434944237918216,13.45,3.4005,4.0344442379182155,-2.1882682579587875,-0.3366639596751613,0.8146527791203475,2.2932159756771693,3.350229312198271,极高ERP(强烈看多)
2012-01-31,7.4183976261127595,13.48,3.4064,4.011997626112759,-2.1859669509263897,-0.3347731855643019,0.8156036033830683,2.2951266351699777,3.355398368142267,极高ERP(强烈看多)
2012-01-31,7.418397626112759,13.48,3.4064,4.011997626112759,-2.1859669509263897,-0.3347731855643019,0.8156036033830683,2.2951266351699777,3.355398368142267,极高ERP(强烈看多)
2012-02-01,7.496251874062969,13.34,3.4318,4.064451874062969,-2.1836656438939914,-0.33288241145344255,0.816554427645789,2.299069439738582,3.361455724576021,极高ERP(强烈看多)
2012-02-01,7.496251874062969,13.34,3.4318,4.064451874062969,-2.1836656438939914,-0.3328824114534425,0.816554427645789,2.299069439738582,3.361455724576021,极高ERP(强烈看多)
2012-02-02,7.347538574577517,13.61,3.441,3.9065385745775174,-2.1813643368615936,-0.3309916373425832,0.8199657680397623,2.303024881189046,3.367186691873309,极高ERP(强烈看多)
2012-02-02,7.347538574577517,13.61,3.441,3.906538574577517,-2.1813643368615936,-0.3309916373425832,0.8199657680397623,2.303024881189046,3.367186691873309,极高ERP(强烈看多)
2012-02-03,7.288629737609329,13.72,3.436,3.8526297376093295,-2.1790630298291958,-0.32910086323172383,0.8233771084337356,2.3049734513274345,3.3675799462595646,极高ERP(强烈看多)
2012-02-03,7.288629737609329,13.72,3.436,3.8526297376093295,-2.179063029829196,-0.3291008632317238,0.8233771084337356,2.3049734513274345,3.3675799462595646,极高ERP(强烈看多)
2012-02-06,7.293946024799416,13.71,3.4785,3.815446024799416,-2.176761722796798,-0.32526034997336783,0.8243392988511213,2.31228571263534,3.3685264250767073,极高ERP(强烈看多)
2012-02-06,7.293946024799416,13.71,3.4785,3.815446024799416,-2.176761722796798,-0.3252603499733678,0.8243392988511213,2.31228571263534,3.368526425076708,极高ERP(强烈看多)
2012-02-07,7.4128984432913265,13.49,3.481,3.9318984432913267,-2.1744604157644,-0.32141983671501184,0.8253014892685071,2.3168263640434423,3.3736352185089973,极高ERP(强烈看多)
2012-02-07,7.4128984432913265,13.49,3.481,3.931898443291327,-2.1744604157644,-0.3214198367150118,0.8253014892685071,2.3168263640434423,3.3736352185089973,极高ERP(强烈看多)
2012-02-08,7.24112961622013,13.81,3.5098,3.73132961622013,-2.173764541454528,-0.3175793234566558,0.8256813635267617,2.319082664581241,3.380769225175708,极高ERP(强烈看多)
2012-02-08,7.24112961622013,13.81,3.5098,3.73132961622013,-2.1737645414545277,-0.31757932345665585,0.8256813635267617,2.3190826645812415,3.3807692251757078,极高ERP(强烈看多)
2012-02-09,7.230657989877079,13.83,3.5409,3.689757989877079,-2.173068667144656,-0.3137388101982998,0.8260612377850163,2.3195418732782374,3.3884886812822708,极高ERP(强烈看多)
2012-02-09,7.230657989877079,13.83,3.5409,3.6897579898770787,-2.1730686671446557,-0.31373881019829986,0.8260612377850163,2.3195418732782374,3.3884886812822708,极高ERP(强烈看多)
2012-02-10,7.230657989877079,13.83,3.521,3.709657989877079,-2.1723727928347834,-0.3123586537247435,0.8261612390475468,2.320095561487261,3.392216940280468,极高ERP(强烈看多)
2012-02-10,7.230657989877079,13.83,3.521,3.709657989877079,-2.172372792834784,-0.3123586537247435,0.8261612390475468,2.320095561487261,3.392216940280468,极高ERP(强烈看多)
2012-02-13,7.23589001447178,13.82,3.5148,3.7210900144717796,-2.1716769185249114,-0.3109784972511871,0.8262612403100773,2.322283494577724,3.3942873803372753,极高ERP(强烈看多)
2012-02-13,7.23589001447178,13.82,3.5148,3.72109001447178,-2.1716769185249114,-0.3109784972511871,0.8262612403100773,2.322283494577724,3.394287380337276,极高ERP(强烈看多)
2012-02-14,7.25689404934688,13.78,3.516,3.7408940493468803,-2.170981044215039,-0.3095983407776307,0.8264784501731215,2.325925248139531,3.3958087115702926,极高ERP(强烈看多)
2012-02-14,7.25689404934688,13.78,3.516,3.74089404934688,-2.170981044215039,-0.3095983407776307,0.8264784501731215,2.325925248139531,3.3958087115702926,极高ERP(强烈看多)
2012-02-15,7.194244604316546,13.9,3.5335,3.6607446043165464,-2.170285169905167,-0.3082181843040743,0.8266956600361657,2.330840397762586,3.4004135258511243,极高ERP(强烈看多)
2012-02-15,7.194244604316546,13.9,3.5335,3.6607446043165455,-2.170285169905167,-0.3082181843040743,0.8266956600361657,2.330840397762586,3.4004135258511243,极高ERP(强烈看多)
2012-02-16,7.225433526011561,13.84,3.5361,3.6893335260115614,-2.1695892955952947,-0.3077589296770521,0.8285635898679891,2.333195192608348,3.4062821061389434,极高ERP(强烈看多)
2012-02-16,7.225433526011561,13.84,3.5361,3.6893335260115614,-2.1695892955952947,-0.3077589296770521,0.8285635898679891,2.333195192608348,3.4062821061389434,极高ERP(强烈看多)
2012-02-17,7.220216606498195,13.85,3.5361,3.684116606498196,-2.1688934212854227,-0.3072996750500298,0.8304315196998124,2.3352057931420287,3.409674860510926,极高ERP(强烈看多)
2012-02-17,7.220216606498195,13.85,3.5361,3.6841166064981956,-2.1688934212854227,-0.30729967505002986,0.8304315196998124,2.3352057931420287,3.409674860510926,极高ERP(强烈看多)
2012-02-20,7.209805335255949,13.87,3.5116,3.6982053352559485,-2.1681975469755503,-0.30684042042300763,0.835589455995031,2.336600491214578,3.4238631956633685,极高ERP(强烈看多)
2012-02-20,7.209805335255949,13.87,3.5116,3.698205335255949,-2.1681975469755503,-0.3068404204230076,0.835589455995031,2.336600491214578,3.4238631956633685,极高ERP(强烈看多)
2012-02-21,7.15307582260372,13.98,3.5164,3.63667582260372,-2.1675016726656784,-0.3063811657959854,0.8407473922902495,2.3371075786769437,3.431820195667365,极高ERP(强烈看多)
2012-02-21,7.15307582260372,13.98,3.5164,3.6366758226037197,-2.1675016726656784,-0.3063811657959854,0.8407473922902495,2.3371075786769433,3.4318201956673655,极高ERP(强烈看多)
2012-02-22,7.087172218284905,14.11,3.5276,3.559572218284905,-2.1665962393839098,-0.3043263505374651,0.8408024220501553,2.344579181443031,3.4442777228915458,极高ERP(强烈看多)
2012-02-22,7.087172218284905,14.11,3.5276,3.5595722182849046,-2.1665962393839098,-0.30432635053746515,0.8408024220501553,2.344579181443031,3.4442777228915458,极高ERP(强烈看多)
2012-02-23,7.072135785007072,14.14,3.5254,3.546735785007072,-2.165690806102141,-0.3022715352789449,0.8408574518100611,2.347210885246457,3.4457056235497365,极高ERP(强烈看多)
2012-02-23,7.072135785007072,14.14,3.5254,3.546735785007072,-2.165690806102141,-0.3022715352789449,0.8408574518100611,2.347210885246457,3.4457056235497365,极高ERP(强烈看多)
2012-02-24,6.983240223463687,14.32,3.5164,3.466840223463687,-2.164785372820372,-0.30021672002042465,0.84289915803279,2.3499390410958902,3.4544157011018086,极高ERP(强烈看多)
2012-02-24,6.983240223463687,14.32,3.5164,3.466840223463687,-2.164785372820372,-0.3002167200204246,0.84289915803279,2.3499390410958902,3.4544157011018086,极高ERP(强烈看多)
2012-02-27,6.958942240779402,14.37,3.5501,3.408842240779402,-2.1638799395386035,-0.2981619047619044,0.844940864255519,2.3577,3.453172966128893,高ERP(股票有吸引力)
2012-02-27,6.958942240779402,14.37,3.5501,3.408842240779402,-2.1638799395386035,-0.2981619047619044,0.844940864255519,2.3577,3.453172966128893,高ERP(股票有吸引力)
2012-02-28,6.954102920723226,14.38,3.5464,3.407702920723226,-2.162974506256835,-0.2966624216430218,0.8462624769895224,2.3586556531284306,3.4519302311559743,高ERP(股票有吸引力)
2012-02-28,6.954102920723226,14.38,3.5464,3.407702920723226,-2.162974506256835,-0.2966624216430218,0.8462624769895224,2.3586556531284306,3.4519302311559743,高ERP(股票有吸引力)
2012-02-29,7.017543859649122,14.25,3.534,3.4835438596491226,-2.1620690729750662,-0.2951629385241392,0.8475840897235258,2.359304257591985,3.458575988085509,极高ERP(强烈看多)
2012-02-29,7.017543859649122,14.25,3.534,3.4835438596491226,-2.1620690729750662,-0.2951629385241392,0.8475840897235258,2.359304257591985,3.458575988085509,极高ERP(强烈看多)
2012-03-01,7.032348804500703,14.22,3.55,3.4823488045007034,-2.1611636396932976,-0.2936634554052566,0.8477025181308253,2.3603779064928174,3.46150894486716,极高ERP(强烈看多)
2012-03-01,7.032348804500703,14.22,3.55,3.4823488045007034,-2.1611636396932976,-0.2936634554052566,0.8477025181308253,2.360377906492817,3.46150894486716,极高ERP(强烈看多)
2012-03-02,6.9252077562326875,14.44,3.5616,3.3636077562326876,-2.1602582064115285,-0.29216397228637403,0.8478209465381248,2.362608692933083,3.4607473336390857,高ERP(股票有吸引力)
2012-03-02,6.925207756232688,14.44,3.5616,3.363607756232688,-2.1602582064115285,-0.292163972286374,0.8478209465381248,2.362608692933083,3.4607473336390857,高ERP(股票有吸引力)
2012-03-05,6.978367062107467,14.33,3.5614,3.4169670621074677,-2.15935277312976,-0.289488972286374,0.8521013171854903,2.3633252935340225,3.459985722411011,高ERP(股票有吸引力)
2012-03-05,6.978367062107467,14.33,3.5614,3.4169670621074673,-2.15935277312976,-0.28948897228637405,0.8521013171854903,2.3633252935340225,3.459985722411011,高ERP(股票有吸引力)
2012-03-06,7.072135785007072,14.14,3.5465,3.525635785007072,-2.1584473398479913,-0.28681397228637406,0.8563816878328558,2.366544401739918,3.466840223463687,极高ERP(强烈看多)
2012-03-06,7.072135785007072,14.14,3.5465,3.525635785007072,-2.158447339847992,-0.286813972286374,0.8563816878328558,2.366544401739918,3.466840223463687,极高ERP(强烈看多)
2012-03-07,7.122507122507123,14.04,3.5316,3.590907122507123,-2.157152850293216,-0.2841389722863741,0.8567898081348837,2.369561968661482,3.4807979463970034,极高ERP(强烈看多)
