date,close,mid,upper,lower,bb_width_pct,position
2007-01-15,2197.14,,,,,通道内
2007-01-15,2197.14,,,,,通道内
2007-01-16,2263.73,,,,,通道内
2007-01-16,2263.73,,,,,通道内
2007-01-17,2225.5,,,,,通道内
2007-01-17,2225.5,,,,,通道内
2007-01-18,2244.06,,,,,通道内
2007-01-18,2244.06,,,,,通道内
2007-01-19,2321.36,,,,,通道内
2007-01-19,2321.36,,,,,通道内
2007-01-22,2417.01,,,,,通道内
2007-01-22,2417.01,,,,,通道内
2007-01-23,2430.22,,,,,通道内
2007-01-23,2430.22,,,,,通道内
2007-01-24,2456.74,,,,,通道内
2007-01-24,2456.74,,,,,通道内
2007-01-25,2367.27,,,,,通道内
2007-01-25,2367.27,,,,,通道内
2007-01-26,2415.02,2333.805,2525.3769358361233,2142.2330641638764,16.41713303691812,通道内
2007-01-26,2415.02,2333.805,2525.376935836124,2142.2330641638764,16.41713303691812,通道内
2007-01-29,2481.14,2347.199090909091,2549.4946654438877,2144.903516374294,17.237189237019162,通道内
2007-01-29,2481.14,2347.199090909091,2549.494665443888,2144.903516374294,17.237189237019162,通道内
2007-01-30,2461.32,2356.7091666666665,2560.533540346706,2152.884792986627,17.297371823637377,通道内
2007-01-30,2461.32,2356.7091666666665,2560.533540346706,2152.884792986627,17.297371823637377,通道内
2007-01-31,2309.14,2353.05,2549.97282261502,2156.1271773849803,16.737665805233195,通道内
2007-01-31,2309.14,2353.05,2549.97282261502,2156.1271773849803,16.737665805233195,通道内
2007-02-01,2322.05,2350.835714285714,2540.757278130336,2160.9141504410923,16.157791264654843,通道内
2007-02-01,2322.05,2350.835714285714,2540.7572781303356,2160.9141504410923,16.157791264654843,通道内
2007-02-02,2240.11,2343.454,2535.191163518932,2151.716836481068,16.363637905325387,通道内
2007-02-02,2240.11,2343.4539999999997,2535.1911635189317,2151.7168364810677,16.363637905325387,通道内
2007-02-05,2226.79,2336.1625,2530.365708281085,2141.9592917189148,16.625830461800938,通道内
2007-02-05,2226.79,2336.1625,2530.365708281085,2141.9592917189148,16.625830461800938,通道内
2007-02-06,2271.17,2332.339411764706,2523.000351585974,2141.6784719434377,16.34933053564527,通道内
2007-02-06,2271.17,2332.339411764706,2523.000351585974,2141.6784719434377,16.34933053564527,通道内
2007-02-07,2321.07,2331.713333333333,2516.75788758669,2146.6687790799765,15.87198148314601,通道内
2007-02-07,2321.07,2331.713333333333,2516.75788758669,2146.6687790799765,15.87198148314601,通道内
2007-02-08,2361.53,2333.2826315789475,2513.6332545137807,2152.9320086441144,15.458960735741536,通道内
2007-02-08,2361.53,2333.2826315789475,2513.6332545137807,2152.9320086441144,15.458960735741535,通道内
2007-02-09,2353.79,2334.308,2510.0878185649785,2158.528181435021,15.06055058415415,通道内
2007-02-09,2353.79,2334.308,2510.0878185649785,2158.5281814350215,15.06055058415415,通道内
2007-02-12,2432.79,2346.0905,2514.597994691982,2177.5830053080176,14.36496117195668,通道内
2007-02-12,2432.79,2346.0905,2514.597994691982,2177.5830053080176,14.364961171956681,通道内
2007-02-13,2471.23,2356.4655,2529.122150393963,2183.808849606037,14.653866173212638,通道内
2007-02-13,2471.23,2356.4655,2529.122150393963,2183.808849606037,14.653866173212638,通道内
2007-02-14,2533.05,2371.843,2550.079854963749,2193.606145036251,15.0293973896037,通道内
2007-02-14,2533.05,2371.843,2550.079854963749,2193.606145036251,15.0293973896037,通道内
2007-02-15,2611.84,2390.232,2587.799708164755,2192.664291835245,16.53125790004945,突破上轨
2007-02-15,2611.84,2390.232,2587.799708164755,2192.664291835245,16.53125790004945,突破上轨
2007-02-16,2625.09,2405.4185,2626.043964415197,2184.7930355848034,18.344039876237485,通道内
2007-02-16,2625.09,2405.4185,2626.043964415197,2184.7930355848034,18.344039876237485,通道内
2007-02-26,2673.16,2418.226,2669.3202727888643,2167.131727211135,20.76681607003354,突破上轨
2007-02-26,2673.16,2418.2259999999997,2669.3202727888643,2167.131727211135,20.76681607003354,突破上轨
2007-02-27,2428.06,2418.118,2669.1924087317548,2167.043591268245,20.76610063956803,通道内
2007-02-27,2428.06,2418.118,2669.1924087317548,2167.043591268245,20.76610063956803,通道内
2007-02-28,2519.74,2421.268,2675.937703907672,2166.598296092328,21.036060767141194,通道内
2007-02-28,2519.74,2421.268,2675.937703907672,2166.598296092328,21.0360607671412,通道内
2007-03-01,2453.43,2425.576,2679.312937493187,2171.839062506813,20.92178826746198,通道内
2007-03-01,2453.43,2425.576,2679.312937493187,2171.839062506813,20.92178826746198,通道内
2007-03-02,2490.61,2429.3555,2684.6773231318443,2174.033676868156,21.019716804053107,通道内
2007-03-02,2490.61,2429.3555,2684.6773231318443,2174.033676868156,21.019716804053107,通道内
2007-03-05,2467.99,2428.698,2683.5255794873246,2173.870420512675,20.9847069901095,通道内
2007-03-05,2467.99,2428.698,2683.5255794873246,2173.870420512675,20.9847069901095,通道内
2007-03-06,2502.27,2430.7455,2687.328717933799,2174.162282066201,21.11148352913121,通道内
2007-03-06,2502.27,2430.7455,2687.328717933799,2174.162282066201,21.11148352913121,通道内
2007-03-07,2569.82,2443.7795,2700.836576396008,2186.722423603991,21.0376653373194,通道内
2007-03-07,2569.82,2443.7794999999996,2700.8365763960082,2186.722423603991,21.037665337319396,通道内
2007-03-08,2611.76,2458.2650000000003,2719.0633292245493,2197.4666707754513,21.218080981875342,通道内
2007-03-08,2611.76,2458.2650000000003,2719.0633292245493,2197.466670775452,21.218080981875342,通道内
2007-03-09,2600.46,2476.2825000000003,2723.0340726500317,2229.530927349969,19.929194076203455,通道内
2007-03-09,2600.46,2476.2825000000003,2723.034072650032,2229.530927349969,19.92919407620345,通道内
2007-03-12,2618.58,2495.8720000000003,2720.435768516934,2271.3082314830667,17.994814519088603,通道内
2007-03-12,2618.58,2495.8720000000003,2720.435768516934,2271.3082314830667,17.994814519088603,通道内
2007-03-13,2644.15,2514.521,2721.797515835352,2307.2444841646484,16.486361882470003,通道内
2007-03-13,2644.15,2514.521,2721.797515835352,2307.2444841646484,16.486361882470003,通道内
2007-03-14,2607.61,2528.8480000000004,2718.7032886695297,2338.992711330471,15.015160157473224,通道内
2007-03-14,2607.61,2528.8480000000004,2718.7032886695297,2338.992711330471,15.015160157473224,通道内
2007-03-15,2656.46,2543.5945,2724.3264735176367,2362.862526482364,14.210753602245685,通道内
