date,close,volatility_20d_ann,amt_ratio,quadrant
2005-01-04,983.895,,,缩量+低波(冷淡)
2005-01-05,995.576,,,缩量+低波(冷淡)
2005-01-06,986.216,,,缩量+低波(冷淡)
2005-01-07,987.693,,,缩量+低波(冷淡)
2005-01-10,997.186,,,缩量+低波(冷淡)
2005-01-11,1000.098,,,缩量+低波(冷淡)
2005-01-12,999.915,,,缩量+低波(冷淡)
2005-01-13,1001.231,,,缩量+低波(冷淡)
2005-01-14,991.409,,,缩量+低波(冷淡)
2005-01-17,969.922,,1.1133001636223998,放量+低波(趋势)
2005-01-18,979.139,0.16637782262667786,1.0980822411927378,放量+低波(趋势)
2005-01-19,972.369,0.16085780837588462,0.9519434335607244,缩量+低波(冷淡)
2005-01-20,960.598,0.1615605968145209,1.146195288744212,放量+低波(趋势)
2005-01-21,983.888,0.1929391315553248,1.7825833232402197,放量+低波(趋势)
2005-01-24,1000.703,0.1989421405630544,1.810392401754335,放量+低波(趋势)
2005-01-25,998.001,0.1923995147830711,1.257219322895758,放量+低波(趋势)
2005-01-26,989.061,0.19004505310831374,0.9935574912013977,缩量+低波(冷淡)
2005-01-27,973.434,0.19428670702603212,0.9058725929707567,缩量+低波(冷淡)
2005-01-28,964.026,0.19154087211537515,0.782820518703776,缩量+低波(冷淡)
2005-01-31,945.237,0.19787060010677085,0.8667466635448373,缩量+高波(警惕)
2005-02-01,943.24,0.19259330277848416,0.9255225370274582,缩量+高波(警惕)
2005-02-02,994.212,0.2739610490074435,1.8992666389926665,放量+高波(高风险)
2005-02-03,979.041,0.2774145138337996,1.7746715271039313,放量+高波(高风险)
2005-02-04,1000.775,0.28862287902435046,1.5696381645441682,放量+高波(高风险)
2005-02-16,1008.572,0.28795844273024745,1.227008177598782,放量+高波(高风险)
2005-02-17,1007.811,0.2878817554097622,0.9206283788697908,缩量+高波(警惕)
2005-02-18,993.838,0.29239722540072455,0.8325450517871041,缩量+高波(警惕)
2005-02-21,1012.737,0.3002168743909746,1.0196815934520853,放量+高波(高风险)
2005-02-22,1035.251,0.3067569113765553,1.816819922300791,放量+高波(高风险)
2005-02-23,1036.707,0.2934443440008689,1.8020730972834187,放量+高波(高风险)
2005-02-24,1039.191,0.2925976176213404,1.4114438089034542,放量+高波(高风险)
2005-02-25,1040.062,0.2903500233704443,1.6450428867625904,放量+高波(高风险)
2005-02-28,1034.234,0.28660005591016063,1.1596717467760844,放量+高波(高风险)
2005-03-01,1031.482,0.2769590405345544,0.9530735014968504,缩量+高波(警惕)
2005-03-02,1016.601,0.277542910807719,1.2395461241240393,放量+高波(高风险)
2005-03-03,1022.691,0.277749184291872,0.8079266138037285,缩量+高波(警惕)
2005-03-04,1017.494,0.2761746571910058,0.7442876974449404,缩量+高波(警惕)
2005-03-07,1023.007,0.2686533002470025,0.7365927001726971,缩量+低波(冷淡)
2005-03-08,1043.097,0.2710065431604986,1.2827032123435496,放量+低波(趋势)
2005-03-09,1042.302,0.2571999864555159,1.2794294552328578,放量+低波(趋势)
2005-03-10,1017.261,0.2763123053268102,1.057528195174191,放量+低波(趋势)
2005-03-11,1021.87,0.20351895553852356,0.9580069129292058,缩量+低波(冷淡)
2005-03-14,1023.919,0.19370829260110195,1.2651978236044872,放量+低波(趋势)
2005-03-15,1007.543,0.18909362191357554,1.020642346443388,放量+低波(趋势)
2005-03-16,997.285,0.19053810934172208,0.8690177908162623,缩量+低波(冷淡)
2005-03-17,986.222,0.19422395744038456,0.8081934206366375,缩量+低波(冷淡)
2005-03-18,969.983,0.19671067180215385,0.7772754597033853,缩量+低波(冷淡)
2005-03-21,972.291,0.18244690285775353,0.5881085560389476,缩量+低波(冷淡)
2005-03-22,951.743,0.17070212793522777,0.8701527165183693,缩量+低波(冷淡)
2005-03-23,948.301,0.16946370473393899,0.8940161139971203,缩量+低波(冷淡)
2005-03-24,955.399,0.17309135711998327,0.801212956088485,缩量+低波(冷淡)
2005-03-25,953.561,0.17231415306945994,0.6130937291684271,缩量+低波(冷淡)
2005-03-28,949.518,0.1722427883398963,0.6086464911983996,缩量+低波(冷淡)
2005-03-29,943.929,0.1722390809213121,0.6717689162056151,缩量+低波(冷淡)
2005-03-30,922.947,0.18031805637122825,0.7978876184813226,缩量+低波(冷淡)
2005-03-31,928.649,0.18046746481042233,0.6716444498735196,缩量+低波(冷淡)
2005-04-01,963.238,0.2340321367441596,1.3617513456871284,放量+高波(高风险)
2005-04-04,946.868,0.23730487448080506,0.9961337497739392,缩量+高波(警惕)
2005-04-05,939.794,0.2207984250682845,0.8516399176644069,缩量+高波(警惕)
2005-04-06,957.448,0.2362634616422877,1.3738872253213559,放量+高波(高风险)
2005-04-07,969.137,0.23074410933630646,1.830458795005336,放量+高波(高风险)
2005-04-08,987.353,0.24165986419670657,1.3146805508247774,放量+高波(高风险)
2005-04-11,981.315,0.2417689810860112,1.4763155335084135,放量+高波(高风险)
2005-04-12,963.181,0.24382771876331266,0.9573536214481856,缩量+高波(警惕)
2005-04-13,985.622,0.25774375945736056,1.4003751693807776,放量+高波(高风险)
2005-04-14,971.601,0.2596896357529648,1.1093961303024367,放量+高波(高风险)
2005-04-15,955.94,0.25941149664282936,0.9532524102960029,缩量+高波(警惕)
2005-04-18,945.14,0.2618575859724523,0.7505803823639722,缩量+高波(警惕)
2005-04-19,946.986,0.251258369125677,0.7858327660431268,缩量+高波(警惕)
2005-04-20,930.891,0.25811410344688696,0.7658559523751811,缩量+高波(警惕)
2005-04-21,920.935,0.25844021146848856,0.8980682384716286,缩量+高波(警惕)
