date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2007-03-22,2730.32,2654.7740000000003,2523.7680000000005,2468.744090909091,,True,False,多头排列
2007-03-23,2743.1,2669.038,2540.534333333333,2474.840888888889,2474.840888888889,True,False,多头排列
2007-03-23,2743.1,2669.038,2540.5343333333335,2474.840888888889,2474.840888888889,True,False,多头排列
2007-03-26,2801.23,2687.303,2559.682333333333,2481.936304347826,2481.936304347826,True,False,多头排列
2007-03-26,2801.23,2687.303,2559.682333333333,2481.936304347826,2481.936304347826,True,False,多头排列
2007-03-27,2828.61,2705.749,2578.2636666666667,2489.312340425532,2489.312340425532,True,False,多头排列
2007-03-27,2828.61,2705.749,2578.2636666666667,2489.312340425532,2489.312340425532,True,False,多头排列
2007-03-28,2830.08,2727.996,2595.230666666667,2496.4116666666664,2496.4116666666664,True,False,多头排列
2007-03-28,2830.08,2727.996,2595.230666666667,2496.4116666666664,2496.4116666666664,True,False,多头排列
2007-03-29,2792.34,2741.584,2609.5910000000003,2502.4510204081635,2502.4510204081635,True,False,多头排列
2007-03-29,2792.34,2741.584,2609.5910000000003,2502.4510204081635,2502.4510204081635,True,False,多头排列
2007-03-30,2798.94,2760.15,2624.4293333333335,2508.3808000000004,2508.3808000000004,True,False,多头排列
2007-03-30,2798.94,2760.15,2624.429333333333,2508.3808000000004,2508.3808000000004,True,False,多头排列
2007-04-02,2866.62,2780.361,2638.8903333333337,2515.4050980392158,2515.4050980392158,True,False,多头排列
2007-04-02,2866.62,2780.361,2638.8903333333337,2515.405098039216,2515.405098039216,True,False,多头排列
2007-04-03,2907.06,2802.1580000000004,2653.418,2522.936923076923,2522.936923076923,True,False,多头排列
2007-04-03,2907.06,2802.1580000000004,2653.418,2522.936923076923,2522.936923076923,True,False,多头排列
2007-04-10,3105.6,2840.3900000000003,2672.503,2533.930566037736,2533.930566037736,True,False,多头排列
2007-04-10,3105.6,2840.3900000000003,2672.503,2533.930566037736,2533.930566037736,True,False,多头排列
2007-04-11,3147.18,2882.076,2690.3476666666666,2545.287037037037,2545.287037037037,True,False,多头排列
2007-04-11,3147.18,2882.076,2690.3476666666666,2545.287037037037,2545.287037037037,True,False,多头排列
2007-04-12,3207.5,2928.516,2709.7613333333334,2557.327272727273,2557.327272727273,True,False,多头排列
2007-04-12,3207.5,2928.516,2709.7613333333334,2557.327272727273,2557.327272727273,True,False,多头排列
2007-04-13,3195.01,2967.894,2727.156333333333,2568.7144642857143,2568.7144642857143,True,False,多头排列
2007-04-13,3195.01,2967.8940000000002,2727.156333333333,2568.7144642857143,2568.7144642857143,True,False,多头排列
2007-04-16,3284.33,3013.466,2755.698666666666,2581.2691228070175,2581.2691228070175,True,False,多头排列
2007-04-16,3284.33,3013.466,2755.698666666666,2581.269122807017,2581.269122807017,True,False,多头排列
2007-04-17,3329.67,3063.425,2782.6963333333333,2594.1725862068965,2594.1725862068965,True,False,多头排列
2007-04-17,3329.67,3063.425,2782.6963333333333,2594.1725862068965,2594.1725862068965,True,False,多头排列
2007-04-18,3367.84,3120.975,2813.1766666666667,2607.2855932203393,2607.2855932203393,True,False,多头排列
2007-04-18,3367.84,3120.975,2813.1766666666667,2607.28559322034,2607.28559322034,True,False,多头排列
2007-04-19,3200.01,3161.082,2836.8233333333333,2617.1643333333336,2617.1643333333336,True,False,多头排列
2007-04-19,3200.01,3161.082,2836.8233333333333,2617.1643333333336,2617.1643333333336,True,False,多头排列
2007-04-20,3347.79,3209.1989999999996,2866.1500000000005,2636.341833333333,2629.1418032786883,True,False,多头排列
2007-04-20,3347.79,3209.199,2866.1500000000005,2636.341833333333,2629.1418032786883,True,False,多头排列
2007-04-23,3495.23,3268.016,2899.248666666667,2656.866833333333,2643.1109677419354,True,False,多头排列
2007-04-23,3495.23,3268.016,2899.248666666667,2656.8668333333335,2643.1109677419354,True,False,多头排列
2007-04-24,3515.2,3308.976,2930.7613333333334,2678.361833333334,2656.953650793651,True,False,多头排列
2007-04-24,3515.2,3308.9759999999997,2930.7613333333334,2678.361833333334,2656.953650793651,True,False,多头排列
2007-04-25,3513.5,3345.608,2960.8193333333334,2699.519166666667,2670.3371875000003,True,False,多头排列
2007-04-25,3513.5,3345.608,2960.8193333333334,2699.519166666667,2670.3371875000003,True,False,多头排列
2007-04-26,3559.23,3380.7810000000004,2992.778333333333,2720.150333333333,2684.0124615384616,True,False,多头排列
2007-04-26,3559.23,3380.7810000000004,2992.778333333333,2720.150333333333,2684.0124615384616,True,False,多头排列
2007-04-27,3540.14,3415.2940000000003,3023.4970000000003,2738.869166666667,2696.9840909090917,True,False,多头排列
2007-04-27,3540.14,3415.2940000000003,3023.4970000000003,2738.869166666667,2696.9840909090913,True,False,多头排列
2007-04-30,3620.35,3448.896,3056.037,2758.7046666666665,2710.765671641791,True,False,多头排列
2007-04-30,3620.35,3448.8959999999997,3056.037,2758.7046666666665,2710.765671641791,True,False,多头排列
2007-05-08,3761.52,3492.081,3094.500666666667,2780.451,2726.2179411764705,True,False,多头排列
2007-05-08,3761.52,3492.0809999999997,3094.500666666667,2780.451,2726.2179411764705,True,False,多头排列
2007-05-09,3774.91,3532.788,3131.7823333333336,2803.911666666667,2741.4163768115945,True,False,多头排列
2007-05-09,3774.91,3532.7879999999996,3131.7823333333336,2803.911666666667,2741.4163768115945,True,False,多头排列
2007-05-10,3799.39,3592.726,3171.3193333333334,2826.9845,2756.5302857142856,True,False,多头排列
2007-05-10,3799.39,3592.726,3171.3193333333334,2826.9845,2756.5302857142856,True,False,多头排列
2007-05-11,3778.42,3635.789,3208.449666666667,2848.605833333333,2770.923098591549,True,False,多头排列
2007-05-11,3778.42,3635.7889999999998,3208.449666666667,2848.6058333333335,2770.923098591549,True,False,多头排列
2007-05-14,3808.25,3667.091,3245.755,2871.0546666666664,2785.3304166666667,True,False,多头排列
2007-05-14,3808.25,3667.0909999999994,3245.755,2871.0546666666664,2785.3304166666667,True,False,多头排列
2007-05-15,3677.98,3683.369,3277.5783333333334,2893.8686666666667,2797.5584931506846,True,False,多头排列
2007-05-15,3677.98,3683.369,3277.5783333333334,2893.8686666666667,2797.5584931506846,True,False,多头排列
2007-05-16,3778.79,3709.8979999999997,3312.527333333333,2918.1476666666663,2810.8183783783784,True,False,多头排列
2007-05-16,3778.79,3709.898,3312.527333333333,2918.1476666666663,2810.8183783783784,True,False,多头排列
2007-05-17,3862.79,3740.254,3349.8503333333338,2945.1923333333334,2824.844666666667,True,False,多头排列
2007-05-17,3862.79,3740.2539999999995,3349.8503333333338,2945.1923333333334,2824.844666666667,True,False,多头排列
2007-05-18,3864.51,3772.691,3385.293,2972.487666666667,2838.5244736842105,True,False,多头排列
2007-05-18,3864.51,3772.691,3385.2929999999997,2972.487666666667,2838.5244736842105,True,False,多头排列
2007-05-21,3936.93,3804.349,3422.237,3000.250333333334,2852.7894805194805,True,False,多头排列
2007-05-21,3936.93,3804.3489999999997,3422.237,3000.250333333334,2852.7894805194805,True,False,多头排列
2007-05-22,3989.42,3827.139,3460.881666666667,3028.0561666666667,2867.3616666666667,True,False,多头排列
2007-05-22,3989.42,3827.139,3460.881666666667,3028.0561666666667,2867.3616666666667,True,False,多头排列
2007-05-23,4070.52,3856.7,3503.4876666666664,3056.5393333333336,2882.5915189873417,True,False,多头排列
2007-05-23,4070.52,3856.7,3503.4876666666664,3056.5393333333336,2882.5915189873417,True,False,多头排列
2007-05-24,4053.53,3882.114,3545.3073333333327,3084.8683333333333,2897.22825,True,False,多头排列
2007-05-24,4053.53,3882.114,3545.3073333333327,3084.8683333333333,2897.22825,True,False,多头排列
2007-05-25,4121.69,3916.4410000000003,3587.1429999999996,3113.016666666667,2912.345061728395,True,False,多头排列
2007-05-25,4121.69,3916.441,3587.143,3113.016666666667,2912.345061728395,True,False,多头排列
2007-05-28,4214.41,3957.057,3630.721333333333,3142.0696666666668,2928.223902439024,True,False,多头排列
2007-05-28,4214.41,3957.057,3630.7213333333334,3142.0696666666668,2928.223902439024,True,False,多头排列
2007-05-29,4308.66,4020.125,3670.8233333333333,3171.6631666666663,2944.8556626506024,True,False,多头排列
2007-05-29,4308.66,4020.125,3670.823333333333,3171.6631666666663,2944.8556626506024,True,False,多头排列
2007-05-30,4000.71,4042.317000000001,3699.274333333333,3194.811,2957.425357142857,True,False,多头排列
2007-05-30,4000.71,4042.3170000000005,3699.2743333333333,3194.811,2957.425357142857,True,False,多头排列
2007-05-31,3986.66,4054.704,3725.2463333333335,3217.5038333333337,2969.534,True,False,多头排列
2007-05-31,3986.66,4054.704,3725.2463333333335,3217.5038333333337,2969.534,True,False,多头排列
2007-06-01,3819.29,4050.182,3746.055666666667,3236.606,2979.41488372093,True,False,多头排列
2007-06-01,3819.29,4050.182,3746.055666666667,3236.6059999999998,2979.41488372093,True,False,多头排列
2007-06-04,3516.65,4008.154,3753.799666666667,3254.7491666666665,2985.5899999999997,True,False,多头排列
2007-06-04,3516.65,4008.154,3753.799666666667,3254.7491666666665,2985.59,True,False,多头排列
2007-06-05,3619.45,3971.157,3763.459,3273.0776666666666,2992.792954545455,True,False,多头排列
2007-06-05,3619.45,3971.157,3763.4590000000003,3273.0776666666666,2992.792954545455,True,False,多头排列
2007-06-06,3670.32,3931.137,3773.5416666666665,3293.359166666667,3000.405617977528,True,False,多头排列
2007-06-06,3670.32,3931.1369999999997,3773.5416666666665,3293.359166666667,3000.405617977528,True,False,多头排列
2007-06-07,3812.34,3907.018,3793.9526666666666,3315.388,3009.427111111111,True,False,多头排列
2007-06-07,3812.34,3907.018,3793.9526666666666,3315.388,3009.427111111111,True,False,多头排列
2007-06-08,3855.03,3880.352,3810.8606666666665,3338.505333333333,3027.8481111111105,True,False,多头排列
2007-06-08,3855.03,3880.3520000000003,3810.8606666666665,3338.5053333333335,3027.8481111111105,True,False,多头排列
2007-06-11,3950.32,3853.943,3826.0303333333336,3362.6394999999998,3046.5879999999997,True,False,多头排列
2007-06-11,3950.32,3853.943,3826.0303333333336,3362.6395,3046.588,True,False,多头排列
2007-06-12,4056.27,3828.704,3844.066,3387.413666666667,3066.929888888889,False,False,震荡
2007-06-12,4056.27,3828.704,3844.066,3387.413666666667,3066.929888888889,False,False,震荡
2007-06-13,4155.25,3844.158,3865.4576666666662,3413.1385,3088.1653333333334,False,False,震荡
2007-06-13,4155.25,3844.1580000000004,3865.4576666666667,3413.1385,3088.1653333333334,False,False,震荡
2007-06-14,4108.7,3856.362,3883.773333333333,3438.2758333333336,3108.024666666667,False,False,震荡
2007-06-14,4108.7,3856.362,3883.773333333333,3438.2758333333336,3108.024666666667,False,False,震荡
2007-06-15,4127.55,3887.1880000000006,3903.353666666667,3463.425333333333,3127.0306666666665,False,False,震荡
2007-06-15,4127.55,3887.188000000001,3903.353666666667,3463.425333333333,3127.0306666666665,False,False,震荡
2007-06-18,4253.65,3960.888,3924.463666666667,3490.250333333333,3147.291,False,False,震荡
2007-06-18,4253.65,3960.888,3924.463666666667,3490.250333333333,3147.291,False,False,震荡
2007-06-19,4294.44,4028.387,3942.227666666666,3518.3641666666667,3167.709888888889,True,False,多头排列
2007-06-19,4294.44,4028.387,3942.227666666666,3518.3641666666667,3167.709888888889,True,False,多头排列
2007-06-20,4190.59,4080.4139999999998,3956.083666666667,3543.9329999999995,3187.9689999999996,True,False,多头排列
2007-06-20,4190.59,4080.414,3956.083666666667,3543.9329999999995,3187.969,True,False,多头排列
2007-06-21,4215.28,4120.7080000000005,3969.946666666667,3570.633,3207.971888888889,True,False,多头排列
2007-06-21,4215.28,4120.7080000000005,3969.946666666667,3570.633,3207.971888888889,True,False,多头排列
2007-06-22,4044.92,4139.697,3978.83,3593.6398333333336,3225.347222222222,True,False,多头排列
2007-06-22,4044.92,4139.697,3978.83,3593.6398333333336,3225.347222222222,True,False,多头排列
2007-06-25,3848.69,4129.534,3980.178,3612.9665,3240.762444444445,True,False,多头排列
2007-06-25,3848.69,4129.534,3980.178,3612.9665,3240.7624444444446,True,False,多头排列
2007-06-26,3905.3,4114.437,3987.7553333333335,3632.666833333333,3258.497555555555,True,False,多头排列
2007-06-26,3905.3,4114.437,3987.7553333333335,3632.666833333333,3258.497555555555,True,False,多头排列
2007-06-27,4012.45,4100.156999999999,3995.5440000000003,3654.035666666667,3277.279777777778,True,False,多头排列
2007-06-27,4012.45,4100.156999999999,3995.544,3654.035666666667,3277.279777777778,True,False,多头排列
2007-06-28,3811.87,4070.4739999999997,3993.8466666666664,3671.8485,3294.7437777777777,True,False,多头排列
2007-06-28,3811.87,4070.474,3993.8466666666654,3671.8485,3294.7437777777777,True,False,多头排列
2007-06-29,3699.33,4027.652000000001,3988.3406666666665,3686.816833333333,3311.105333333334,True,False,多头排列
2007-06-29,3699.33,4027.6520000000005,3988.3406666666665,3686.816833333333,3311.105333333334,True,False,多头排列
2007-07-02,3708.31,3973.118,3980.72,3701.4785,3327.0735555555557,False,False,震荡
2007-07-02,3708.31,3973.118,3980.72,3701.4785,3327.073555555556,False,False,震荡
2007-07-03,3779.0,3921.5739999999996,3973.7059999999997,3717.2938333333336,3343.2727777777777,False,False,震荡
2007-07-03,3779.0,3921.574,3973.706,3717.2938333333336,3343.2727777777777,False,False,震荡
2007-07-04,3692.41,3871.7560000000003,3961.1023333333337,3732.2949999999996,3358.0603333333333,False,False,震荡
2007-07-04,3692.41,3871.756,3961.1023333333337,3732.295,3358.0603333333333,False,False,震荡
2007-07-05,3479.05,3798.1329999999994,3941.9530000000004,3743.630166666667,3370.563222222222,False,False,震荡
2007-07-05,3479.05,3798.133,3941.953,3743.630166666667,3370.563222222222,False,False,震荡
2007-07-06,3659.82,3759.623,3926.557333333333,3756.8501666666666,3384.1968888888887,False,False,震荡
2007-07-06,3659.82,3759.6229999999996,3926.557333333333,3756.8501666666666,3384.1968888888887,False,False,震荡
2007-07-09,3772.34,3751.9880000000003,3911.8216666666663,3771.2715000000003,3398.653666666667,False,False,震荡
2007-07-09,3772.34,3751.988,3911.821666666666,3771.2715,3398.653666666667,False,False,震荡
2007-07-10,3712.92,3732.75,3891.963666666667,3781.3934999999997,3411.7633333333333,False,False,震荡
2007-07-10,3712.92,3732.75,3891.963666666667,3781.3935,3411.7633333333333,False,False,震荡
2007-07-11,3734.78,3704.983,3883.0993333333336,3791.186833333333,3424.2404444444446,False,False,震荡
2007-07-11,3734.78,3704.983,3883.0993333333336,3791.186833333333,3424.2404444444446,False,False,震荡
2007-07-12,3759.51,3699.747,3875.527666666667,3800.387,3436.845111111112,False,False,震荡
2007-07-12,3759.51,3699.7470000000003,3875.527666666667,3800.387,3436.8451111111117,False,False,震荡
2007-07-13,3758.34,3705.6479999999997,3873.496,3809.775833333333,3448.9026666666664,False,False,震荡
2007-07-13,3758.34,3705.648,3873.496,3809.775833333333,3448.9026666666664,False,False,震荡
2007-07-16,3636.55,3698.472,3877.4926666666665,3815.646166666667,3462.3303333333333,False,False,震荡
2007-07-16,3636.55,3698.472,3877.4926666666665,3815.646166666667,3462.3303333333333,False,False,震荡
2007-07-17,3724.53,3693.025,3880.9953333333333,3822.2271666666666,3475.716888888889,False,False,震荡
2007-07-17,3724.53,3693.025,3880.995333333333,3822.2271666666666,3475.716888888889,False,False,震荡
2007-07-18,3741.42,3697.926,3883.365333333333,3828.4535,3490.027888888889,False,False,震荡
2007-07-18,3741.42,3697.9260000000004,3883.365333333333,3828.4535,3490.027888888889,False,False,震荡
2007-07-19,3744.73,3724.494,3881.1116666666667,3837.5321666666664,3503.962555555556,False,False,震荡
2007-07-19,3744.73,3724.494,3881.111666666666,3837.5321666666655,3503.962555555556,False,False,震荡
2007-07-20,3904.75,3748.987,3882.7690000000002,3846.8148333333334,3519.926555555555,False,False,震荡
2007-07-20,3904.75,3748.987,3882.769,3846.814833333333,3519.926555555555,False,False,震荡
2007-07-23,4091.11,3780.864,3887.462,3856.7461666666654,3537.580333333334,False,False,震荡
2007-07-23,4091.11,3780.864,3887.462,3856.7461666666663,3537.580333333334,False,False,震荡
2007-07-24,4096.56,3819.228,3888.8050000000003,3866.4355,3554.5441111111113,False,False,震荡
2007-07-24,4096.56,3819.228,3888.805,3866.4355,3554.544111111112,False,False,震荡
2007-07-25,4194.73,3865.223,3890.121,3877.7893333333336,3572.132666666667,False,False,震荡
2007-07-25,4194.73,3865.2230000000004,3890.121,3877.7893333333336,3572.132666666667,False,False,震荡
2007-07-26,4250.72,3914.344,3894.855000000001,3889.3141666666666,3590.468888888888,False,False,震荡
2007-07-26,4250.72,3914.344,3894.8550000000005,3889.3141666666666,3590.468888888888,False,False,震荡
2007-07-27,4272.31,3965.741,3899.680333333333,3901.517,3608.843666666667,False,False,震荡
2007-07-27,4272.31,3965.7410000000004,3899.6803333333332,3901.517,3608.843666666667,False,False,震荡
2007-07-30,4370.17,4039.103,3903.564333333333,3914.0140000000006,3628.021666666667,False,False,震荡
2007-07-30,4370.17,4039.103,3903.5643333333333,3914.0140000000006,3628.021666666667,False,False,震荡
2007-07-31,4420.19,4108.669,3907.756,3924.9918333333335,3648.161444444445,False,False,震荡
2007-07-31,4420.19,4108.669,3907.7560000000003,3924.9918333333335,3648.161444444445,False,False,震荡
2007-08-01,4234.14,4157.941,3909.2076666666662,3932.6456666666654,3665.691222222223,False,False,震荡
2007-08-01,4234.14,4157.941,3909.2076666666667,3932.6456666666663,3665.6912222222227,False,False,震荡
2007-08-02,4386.0,4222.068,3914.898333333333,3942.4225,3685.388111111112,False,False,震荡
2007-08-02,4386.0,4222.068,3914.898333333333,3942.4225,3685.388111111112,False,False,震荡
2007-08-03,4525.85,4284.178,3930.9293333333335,3954.8796666666667,3706.0696666666668,False,False,震荡
2007-08-03,4525.85,4284.178,3930.9293333333335,3954.879666666666,3706.0696666666654,False,False,震荡
2007-08-06,4628.63,4337.93,3956.927333333333,3968.552666666667,3727.620111111111,False,False,震荡
2007-08-06,4628.63,4337.93,3956.927333333333,3968.552666666667,3727.620111111111,False,False,震荡
2007-08-07,4636.21,4391.895,3981.291,3984.523166666667,3748.874888888889,False,False,震荡
2007-08-07,4636.21,4391.895,3981.2909999999997,3984.523166666667,3748.8748888888886,False,False,震荡
2007-08-08,4575.81,4430.003,4000.0696666666663,3997.8068333333335,3769.380333333334,False,False,震荡
2007-08-08,4575.81,4430.003,4000.0696666666668,3997.8068333333335,3769.380333333334,False,False,震荡
2007-08-09,4669.65,4471.896,4028.6623333333337,4011.2545,3790.786444444444,True,False,多头排列
2007-08-09,4669.65,4471.896,4028.6623333333337,4011.2545,3790.786444444444,True,False,多头排列
2007-08-10,4609.33,4505.598,4058.9956666666662,4023.668166666667,3810.8764444444446,True,False,多头排列
2007-08-10,4609.33,4505.598,4058.9956666666667,4023.668166666667,3810.8764444444446,True,False,多头排列
2007-08-13,4600.7,4528.651,4088.742,4034.731,3830.5663333333337,True,False,多头排列
2007-08-13,4600.7,4528.651,4088.742,4034.7309999999998,3830.5663333333337,True,False,多头排列
2007-08-14,4682.13,4554.845,4118.846333333333,4046.276166666667,3851.144666666667,True,False,多头排列
2007-08-14,4682.13,4554.845,4118.846333333333,4046.276166666667,3851.144666666667,True,False,多头排列
2007-08-15,4679.1,4599.341,4151.736,4056.4191666666666,3872.108666666667,True,False,多头排列
2007-08-15,4679.1,4599.341,4151.736,4056.4191666666666,3872.108666666667,True,False,多头排列
2007-08-16,4626.73,4623.414,4189.992,4065.9725000000003,3892.4174444444443,True,False,多头排列
2007-08-16,4626.73,4623.414,4189.992,4065.9725,3892.417444444444,True,False,多头排列
2007-08-17,4542.97,4625.125999999999,4219.430333333334,4072.993833333333,3911.043555555556,True,False,多头排列
2007-08-17,4542.97,4625.125999999999,4219.430333333334,4072.9938333333334,3911.043555555556,True,False,多头排列
2007-08-20,4781.82,4640.445,4253.079666666667,4082.4506666666666,3931.874222222222,True,False,多头排列
2007-08-20,4781.82,4640.445,4253.079666666667,4082.4506666666666,3931.874222222222,True,False,多头排列
2007-08-21,4860.99,4662.923,4291.348666666667,4091.656166666667,3951.3785555555555,True,False,多头排列
2007-08-21,4860.99,4662.923,4291.348666666667,4091.656166666667,3951.378555555556,True,False,多头排列
2007-08-22,4935.02,4698.844,4331.356666666667,4107.228,3971.243444444445,True,False,多头排列
2007-08-22,4935.02,4698.844,4331.356666666667,4107.228,3971.243444444445,True,False,多头排列
2007-08-23,5010.48,4732.927000000001,4373.055666666667,4124.291666666667,3991.2765555555557,True,False,多头排列
2007-08-23,5010.48,4732.927000000001,4373.055666666667,4124.291666666667,3991.276555555556,True,False,多头排列
2007-08-24,5074.76,4779.469999999999,4416.936333333333,4145.216166666667,4012.1626666666666,True,False,多头排列
2007-08-24,5074.76,4779.469999999999,4416.936333333333,4145.216166666667,4012.1626666666666,True,False,多头排列
2007-08-27,5089.93,4828.393,4465.382333333333,4171.437500000001,4032.224888888889,True,False,多头排列
2007-08-27,5089.93,4828.393,4465.382333333333,4171.437500000001,4032.224888888889,True,False,多头排列
2007-08-28,5097.71,4869.950999999999,4511.155,4196.0751666666665,4051.8697777777775,True,False,多头排列
2007-08-28,5097.71,4869.950999999999,4511.155,4196.0751666666665,4051.8697777777775,True,False,多头排列
2007-08-29,5030.27,4905.068,4554.116666666667,4218.741,4070.3412222222223,True,False,多头排列
2007-08-29,5030.27,4905.068,4554.116666666667,4218.741,4070.3412222222223,True,False,多头排列
2007-08-30,5116.21,4954.0160000000005,4599.832666666667,4240.472166666667,4091.632333333334,True,False,多头排列
2007-08-30,5116.21,4954.0160000000005,4599.832666666667,4240.472166666667,4091.632333333334,True,False,多头排列
2007-08-31,5171.06,5016.825,4642.043000000001,4262.406,4111.890888888889,True,False,多头排列
