date,industry_count,divergence
2019-03-06,1,
2019-03-07,1,
2019-03-08,1,
2019-03-11,1,
2019-03-12,1,
2019-03-13,1,
2019-03-14,1,
2019-03-15,1,
2019-03-18,1,
2019-03-19,1,
2019-03-20,1,
2019-03-21,1,
2019-03-22,1,
2019-03-25,1,
2019-03-26,1,
2019-03-27,1,
2019-03-28,1,
2019-03-29,1,
2019-04-01,1,
2019-04-02,1,
2019-04-03,1,
2019-04-04,1,
2019-04-08,1,
2019-04-09,1,
2019-04-10,1,
2019-04-11,1,
2019-04-12,1,
2019-04-15,1,
2019-04-16,1,
2019-04-17,1,
2019-04-18,1,
2019-04-19,2,
2019-04-22,2,
2019-04-23,2,
2019-04-24,2,
2019-04-25,2,
2019-04-26,2,
2019-04-29,2,
2019-04-30,2,
2019-05-06,2,
2019-05-07,2,
2019-05-08,2,
2019-05-09,2,
2019-05-10,2,
2019-05-13,2,
2019-05-14,2,
2019-05-15,2,
2019-05-16,2,
2019-05-17,2,
2019-05-20,2,
2019-05-21,2,
2019-05-22,2,
2019-05-23,2,
2019-05-24,2,
2019-05-27,2,
2019-05-28,2,
2019-05-29,2,
2019-05-30,2,
2019-05-31,2,
2019-06-03,2,
2019-06-04,2,
2019-06-05,2,
2019-06-06,2,
2019-06-10,3,
2019-06-11,3,
2019-06-12,3,
2019-06-13,3,
2019-06-14,3,
2019-06-17,3,
2019-06-18,3,
2019-06-19,3,
2019-06-20,3,
2019-06-21,3,
2019-06-24,3,
2019-06-25,3,
2019-06-26,3,
2019-06-27,3,
2019-06-28,3,
2019-07-01,3,
2019-07-02,3,
2019-07-03,3,
2019-07-04,3,
2019-07-05,3,
2019-07-08,3,
2019-07-09,3,
2019-07-10,3,
2019-07-11,3,
2019-07-12,3,
2019-07-15,3,
2019-07-16,3,
2019-07-17,3,
2019-07-18,3,
2019-07-19,3,
2019-07-22,3,
2019-07-23,3,
2019-07-24,3,
2019-07-25,3,
2019-07-26,3,
2019-07-29,3,
2019-07-30,3,
2019-07-31,3,
2019-08-01,3,
2019-08-02,3,
2019-08-05,3,
2019-08-06,3,
2019-08-07,3,
2019-08-08,3,
2019-08-09,3,
2019-08-12,3,
2019-08-13,3,
2019-08-14,3,
2019-08-15,3,
2019-08-16,3,
2019-08-19,3,
2019-08-20,3,
2019-08-21,3,
2019-08-22,3,
2019-08-23,3,
2019-08-26,3,
2019-08-27,3,
2019-08-28,3,
2019-08-29,3,
2019-08-30,3,
2019-09-02,3,
2019-09-03,3,
2019-09-04,3,
2019-09-05,3,
2019-09-06,3,
2019-09-09,3,
2019-09-10,3,
2019-09-11,3,
2019-09-12,3,
2019-09-16,3,
2019-09-17,3,
2019-09-18,3,
2019-09-19,3,
2019-09-20,3,
2019-09-23,3,
2019-09-24,3,
2019-09-25,3,
2019-09-26,3,
2019-09-27,3,
2019-09-30,3,
2019-10-08,3,
2019-10-09,3,
2019-10-10,3,
2019-10-11,3,
2019-10-14,3,
2019-10-15,3,
2019-10-16,3,
2019-10-17,3,
2019-10-18,3,
2019-10-21,3,
2019-10-22,3,
2019-10-23,3,
2019-10-24,3,
2019-10-25,3,
2019-10-28,3,
2019-10-29,3,
2019-10-30,3,
2019-10-31,3,
2019-11-01,3,
2019-11-04,3,
2019-11-05,3,
2019-11-06,3,
2019-11-07,4,
2019-11-08,4,
2019-11-11,4,
2019-11-12,4,
2019-11-13,4,
2019-11-14,4,
2019-11-15,4,
2019-11-18,4,
2019-11-19,4,
2019-11-20,4,
2019-11-21,4,
2019-11-22,4,
2019-11-25,4,
2019-11-26,4,
2019-11-27,4,
2019-11-28,4,
2019-11-29,4,
2019-12-02,4,
2019-12-03,4,
2019-12-04,4,
2019-12-05,4,
2019-12-06,4,
2019-12-09,4,
2019-12-10,4,
2019-12-11,4,
2019-12-12,4,
2019-12-13,4,
2019-12-16,4,
2019-12-17,4,
2019-12-18,4,
2019-12-19,4,
2019-12-20,4,
2019-12-23,4,
2019-12-24,4,
2019-12-25,5,
2019-12-26,5,
2019-12-27,5,
2019-12-30,5,
2019-12-31,5,
2020-01-02,5,
2020-01-03,5,
2020-01-06,5,
2020-01-07,5,
2020-01-08,5,
2020-01-09,5,
2020-01-10,5,
2020-01-13,5,
2020-01-14,5,
2020-01-15,5,
2020-01-16,5,
2020-01-17,5,
2020-01-20,5,
2020-01-21,5,
2020-01-22,5,
2020-01-23,5,
2020-02-03,5,
2020-02-04,5,
2020-02-05,5,
2020-02-06,5,
2020-02-07,5,
2020-02-10,5,
2020-02-11,5,
2020-02-12,5,
2020-02-13,5,
2020-02-14,5,
2020-02-17,5,
2020-02-18,5,
2020-02-19,9,
2020-02-20,9,
2020-02-21,9,
2020-02-24,9,
2020-02-25,9,
2020-02-26,9,
2020-02-27,9,
2020-02-28,9,
2020-03-02,9,
2020-03-03,9,
2020-03-04,9,
2020-03-05,9,
2020-03-06,9,
2020-03-09,9,
2020-03-10,9,
2020-03-11,9,
2020-03-12,9,
2020-03-13,9,
2020-03-16,9,
2020-03-17,9,
2020-03-18,9,
2020-03-19,9,
2020-03-20,9,
2020-03-23,9,
2020-03-24,9,
2020-03-25,9,
2020-03-26,9,
2020-03-27,9,
2020-03-30,9,
2020-03-31,9,
2020-04-01,9,
2020-04-02,9,
2020-04-03,9,
2020-04-07,9,
2020-04-08,9,
2020-04-09,9,
2020-04-10,9,
2020-04-13,9,
2020-04-14,9,
2020-04-15,9,
2020-04-16,9,
2020-04-17,9,
2020-04-20,9,
2020-04-21,9,
2020-04-22,9,
2020-04-23,9,
2020-04-24,9,
2020-04-27,9,
2020-04-28,9,
2020-04-29,9,
2020-04-30,9,
2020-05-06,9,
2020-05-07,9,
2020-05-08,9,
2020-05-11,12,
2020-05-12,12,
2020-05-13,12,
2020-05-14,12,
2020-05-15,12,
2020-05-18,12,
2020-05-19,12,0.0827475134903328
2020-05-20,12,0.081087945652831
2020-05-21,12,0.0807509530616606
2020-05-22,12,0.080655255274616
2020-05-25,12,0.0802325287430912
2020-05-26,12,0.0813216422349394
2020-05-27,12,0.0823814950300827
2020-05-28,12,0.0809471579150762
2020-05-29,12,0.0903421215572094
2020-06-01,12,0.1017941069667023
2020-06-02,12,0.0965631355404738
2020-06-03,12,0.0959670251531166
2020-06-04,12,0.0940790824900875
2020-06-05,12,0.0932923806969527
2020-06-08,12,0.1026230331742772
2020-06-09,12,0.1054270902270827
2020-06-10,12,0.1062897667842379
2020-06-11,12,0.1070582160519302
