date,qvix_return,skew_20d,skew_60d,signal
2015-02-10,0.004191407614390519,,,正常
2015-02-11,-0.08034782608695645,,,正常
2015-02-12,-0.024205748865355536,,,正常
2015-02-13,-0.09263565891472869,,,正常
2015-02-16,0.012815036309269612,,,正常
2015-02-17,0.024884015183466834,,,正常
2015-02-25,0.0835390946502057,,,正常
2015-02-26,-0.008735282947208378,,,正常
2015-02-27,0.03601532567049803,,,正常
2015-03-02,0.0373520710059172,-0.5077699799935091,,正常
2015-03-03,0.01426024955436711,-0.6114743975340952,,正常
2015-03-04,-0.02706502636203867,-0.4565600574849381,,正常
2015-03-05,-0.036488439306358256,-0.2822980092974976,,正常
2015-03-06,-0.007499062617172925,-0.272987407689857,,正常
2015-03-09,0.028333962976955007,-0.4013233565520419,,正常
2015-03-10,-0.03673769287288764,-0.25922378297112586,,正常
2015-03-11,-0.013729977116704761,-0.22285781949735808,,正常
2015-03-12,0.002706883217324041,-0.2613938748986596,,正常
2015-03-13,-0.03548013883532586,-0.15034297833879437,,正常
2015-03-16,0.007596961215513787,-0.20659742279131407,-0.20659742279131407,正常
2015-03-17,0.001984126984126977,-0.19837234150798846,-0.23990448248041765,正常
2015-03-18,-0.00435643564356436,-0.12497515494546865,-0.2479204128923199,正常
2015-03-19,0.08591885441527447,0.03840726118295674,0.005441688025824543,正常
2015-03-20,-0.030402930402930517,0.8821686731274372,0.0843970607353376,正常
2015-03-23,0.08651303362296958,0.7919749411101135,0.16302801225601268,正常
2015-03-24,0.06641168289290689,0.6652380055185295,0.0945205594785382,正常
2015-03-25,-0.016628627323117096,0.8818578112831731,0.14537260358909126,正常
2015-03-26,-0.036472148541114136,0.851059660000575,0.2160340828966314,正常
2015-03-27,0.007570543702684285,0.9879879510100978,0.20391253374070364,正常
2015-03-30,-0.04815573770491799,1.112520712919451,0.26170899031427736,正偏(乐观)
2015-03-31,0.07965554359526372,0.9514365653886357,0.2359140574598077,正常
2015-04-01,0.008973080757726848,0.8733527541409657,0.22499661186559422,正常
2015-04-02,0.04644268774703564,0.67197766183327,0.15484762236056107,正常
2015-04-03,-0.01888574126534459,0.6880934179042649,0.1992446879556405,正常
2015-04-07,-0.05325633622072501,0.7471693994295157,0.23987634252965662,正常
2015-04-08,0.08370044052863435,0.5354877405460258,0.22405333117983253,正常
2015-04-09,0.09631019387116946,0.36333696527664394,0.2374482281370009,正常
2015-04-10,-0.04706217912150612,0.3795199626569256,0.28203989290393144,正常
2015-04-13,0.10326249625860529,0.2084865693345122,0.2944312485605107,正常
2015-04-14,0.08925664677156808,0.05021897610237432,0.25380674730295893,正常
2015-04-15,-0.0004981320049811666,0.055964590797128,0.2717291638827136,正常
2015-04-16,-0.06902566658360332,0.009058783937951679,0.2748417043478219,正常
2015-04-17,0.11268736616702357,0.05715778263940186,0.2894108979923016,正常
2015-04-20,0.1486649025739717,0.019694682123438584,0.41919046367400087,正常
2015-04-21,-0.017801047120418856,0.22592918028589318,0.45385879452975586,正常
2015-04-22,-0.05586353944562894,0.39259424003510646,0.47785077059120734,正常
2015-04-23,0.009936766034327027,0.3454924435729946,0.4839754297008776,正常
2015-04-24,0.020796064400715464,0.26407314241627133,0.4768225712880398,正常
2015-04-27,-0.016867469879518038,0.3053110926426339,0.5074001877560014,正常
2015-04-28,0.03810160427807485,0.19484640455381746,0.47942037142388927,正常
2015-04-29,0.00042927666881298343,0.375501904625269,0.4954181964572271,正常
2015-04-30,-0.0012872774082814953,0.39652055919358453,0.512768846909599,正常
2015-05-04,-0.009022556390977376,0.5283556061488344,0.536308102502441,正常
2015-05-05,-0.014524170821591187,0.5244667810100232,0.5629691270511809,正常
2015-05-06,0.0019797624285085025,0.535174921104739,0.5760760291112867,正常
2015-05-07,0.02700329308452254,0.6792099354560552,0.5613666872774833,正常
2015-05-08,-0.038691748610517385,0.9268298718570872,0.5886927375464883,正常
2015-05-11,0.018012008005336977,0.9002092304942862,0.583956858751699,正常
2015-05-12,0.00415028396679773,1.1643399824227836,0.593956174845794,正偏(乐观)
